"-67/25",0.22173964777791766
"-267/100",0.22732328535043098
"-133/50",0.23285749507554965
"-53/20",0.23833927363415786
"-66/25",0.24376560314353696
"-263/100",0.2491334510451224
"-131/50",0.2544397702505932
"-261/100",0.259681499499486
"-13/5",0.26485556389349413
"-259/100",0.2699588755811899
"-129/50",0.27498833457311717
"-257/100",0.279940829671749
"-64/25",0.2848132395041549
"-51/20",0.28960243364771276
"-127/50",0.2943052738410586
"-253/100",0.2989186152738603
"-63/25",0.3034393079500466
"-251/100",0.30786419811990157
"-5/2",0.3121901297770233
"-249/100",0.3164139462165703
"-62/25",0.32053249165153497
"-247/100",0.3245426128840072
"-123/50",0.328441161028538
"-49/20",0.3322249932848134
"-61/25",0.33589097475690055
"-243/100",0.3394359803163459
"-121/50",0.34285689650640583
"-241/100",0.34615062348465625
"-12/5",0.34931407700119704
"-239/100",0.35234419040961285
"-119/50",0.35523791670779614
"-237/100",0.35799223060568164
"-59/25",0.36060413061687857
"-47/20",0.3630706411711297
"-117/50",0.3653888147444686
"-233/100",0.36755573400390024
"-58/25",0.36956851396338103
"-231/100",0.37142430414784594
"-23/10",0.3731202907619972
"-229/100",0.37465369886056277
"-57/25",0.3760217945167242
"-227/100",0.3772218869854273
"-113/50",0.3782513308583145
"-9/4",0.3791075282070579
"-56/25",0.37978793071192785
"-223/100",0.38029004177250886
"-111/50",0.3806114185975647
"-221/100",0.38074967427116535
"-11/5",0.38070247979232213
"-219/100",0.38046756608552723
"-109/50",0.3800427259797691
"-217/100",0.37942581615378984
"-54/25",0.378614759045577
"-43/20",0.3776075447243219
"-107/50",0.37640223272335865
"-213/100",0.37499695383289605
"-53/25",0.3733899118516968
"-211/100",0.37157938529722534
"-21/10",0.36956372907420443
"-209/100",0.3673413761019758
"-52/25",0.36491083890157194
"-207/100",0.36227071114398585
"-103/50",0.35941966916177
"-41/20",0.3563564734268438
"-51/25",0.3530799699982421
"-203/100",0.3495890919445399
"-101/50",0.3458828607468696
"-201/100",0.34196038768986814
"-2",0.337820875249618
"-199/100",0.33346361848978034
"-99/50",0.3288880064798001
"-197/100",0.32409352375247846
"-49/25",0.31907975182262815
"-39/20",0.3138463707943393
"-97/50",0.30839316109213843
"-193/100",0.3027200053618263
"-48/25",0.2968268906012334
"-191/100",0.2907139106013233
"-19/10",0.2843812688067513
"-189/100",0.2778292817463973
"-47/25",0.2710583832452832
"-187/100",0.26406912972054314
"-93/50",0.25686220700376045
"-37/20",0.24943843935055018
"-46/25",0.2417988016490277
"-183/100",0.23394443641748797
"-91/50",0.22587667816638507
"-181/100",0.21759708943497758
"-9/5",0.20910751599418775
"-179/100",0.20041017480896023
"-89/50",0.19150780068262047
"-177/100",0.18240390396873918
"-44/25",0.17310325267406415
"-7/4",0.16361284456948488
"-87/50",0.15394405280128098
"-173/100",0.1441178932886948
"-43/25",0.1341794428096338
"-171/100",0.12423821878299737
"-17/10",0.11453098585552826
"-169/100",0.10525405307075675
"-42/25",0.09626619735264674
"-167/100",0.08792059725382126
"-83/50",0.08162101606320755
"-33/20",0.07594889416635685
"-41/25",0.07204889321740286
"-163/100",0.06939793899315853
"-81/50",0.06713015022686102
"-161/100",0.06596277608643096
"-8/5",0.06559961369995647
"-159/100",0.06538286477852033
"-79/50",0.06712445174353814
"-157/100",0.06951390125583404
"-39/25",0.07341345336641122
"-31/20",0.08022327295360066
"-77/50",0.08805065378939857
"-153/100",0.09823519869579767
"-38/25",0.10922700873740308
"-151/100",0.12153746319122648
"-3/2",0.13499335150461997
"-149/100",0.14872850247625585
"-37/25",0.16260541189501532
"-147/100",0.17659286495565316
"-73/50",0.19067640385868673
"-29/20",0.204845828780008
"-36/25",0.21909229102167102
"-143/100",0.23340737104942264
"-71/50",0.24778271921624967
"-141/100",0.2622098926948967
"-7/5",0.2766802717234608
"-139/100",0.2911850117139989
"-69/50",0.30571501309510635
"-137/100",0.3202609006086662
"-34/25",0.33481300799628766
"-27/20",0.34936136596127776
"-67/50",0.3638956922549923
"-133/100",0.3784053832389602
"-33/25",0.3928795065492416
"-131/100",0.4073067946464332
"-13/10",0.42167563912761197
"-129/100",0.4359740857332131
"-32/25",0.45018983001738744
"-127/100",0.464310213673117
"-63/50",0.4783222215180689
"-5/4",0.4922124791566619
"-31/25",0.5059672513398134
"-123/100",0.5195724410473566
"-61/50",0.5330135893198567
"-121/100",0.5462758758668856
"-6/5",0.5593441204780528
"-119/100",0.5722027852613607
"-59/50",0.5848359777309179
"-117/100",0.5972274547627426
"-29/25",0.6093606274333855
"-23/20",0.6212185667514567
"-57/50",0.6327840102868344
"-113/100",0.6440393696964481
"-28/25",0.6549667391390459
"-111/100",0.6655479045643241
"-11/10",0.6757643538542484
"-109/100",0.6855972877863508
"-27/25",0.6950276317803064
"-107/100",0.7040360483802113
"-53/50",0.712602950415768
"-21/20",0.7207085147760819
"-26/25",0.7283326967200823
"-103/100",0.7354552446377487
"-51/50",0.7420557151664687
"-101/100",0.7481134885570434
"-1",0.7536077841742252
"-99/100",0.7585176760072843
"-49/50",0.762822108057125
"-97/100",0.7664999094579796
"-24/25",0.769529809183856
"-19/20",0.7718904501828088
"-47/50",0.7735604027759013
"-93/100",0.7745181771525144
"-23/25",0.7747422347896202
"-91/100",0.774210998619862
"-9/10",0.7729028617719153
"-89/100",0.770796194706778
"-22/25",0.7678693505754484
"-87/100",0.7641006686270521
"-43/50",0.7594684755019534
"-17/20",0.7539510842518778
"-21/25",0.7475267909386618
"-83/100",0.7401738686750754
"-41/50",0.7318705589853233
"-81/100",0.7225950603794624
"-4/5",0.7123255140552097
"-79/100",0.7010399866626197
"-39/50",0.6887164500920845
"-77/100",0.6753327582743285
"-19/25",0.6608666210128634
"-3/4",0.6452955749052871
"-37/50",0.628596951450549
"-73/100",0.6107478424860836
"-18/25",0.5917250631533345
"-71/100",0.5715051126558215
"-7/10",0.5500641331560278
"-69/100",0.5273778672661316
"-17/25",0.5034216147426823
"-67/100",0.47817018923710947
"-33/50",0.4515978763706572
"-13/20",0.42367839520052925
"-16/25",0.39438486684971424
"-63/100",0.363689798167803
"-31/50",0.3315650995153335
"-61/100",0.2979821920605663
"-3/5",0.2629124072000651
"-59/100",0.22632873060355801
"-29/50",0.1882198266552497
"-57/100",0.15026529340170874
"-14/25",0.11708397106377169
"-11/20",0.0920942087759932
"-27/50",0.08940657360104355
"-53/100",0.0923985754030362
"-13/25",0.10303083378301037
"-51/100",0.13004159437241958
"-1/2",0.1770183894528551
"-49/100",0.23066351795743745
"-12/25",0.28622951874307706
"-47/100",0.34374332716946426
"-23/50",0.40324052412530853
"-9/20",0.46475704147705166
"-11/25",0.5283279837777989
"-43/100",0.5939870006977742
"-21/50",0.6617657100207537
"-41/100",0.7316930782760148
"-2/5",0.803794729840838
"-39/100",0.8780921701604699
"-19/50",0.9546019132524667
"-37/100",1.0333345055331151
"-9/25",1.114293439210529
"-7/20",1.1974739496853852
"-17/50",1.2828616928664924
"-33/100",1.3704313002079747
"-8/25",1.4601448117318816
"-31/100",1.5519499904241647
"-3/10",1.645778525284343
"-29/100",1.7415441350610263
"-7/25",1.8391405903914206
"-27/100",1.9384396787316875
"-13/50",2.0392891441260574
"-1/4",2.141510642470741
"-6/25",2.244897762365965
"-23/100",2.349214171705039
"-11/50",2.4541919604999802
"-21/100",2.559530260634282
"-1/5",2.664894232665798
"-19/100",2.769914517726877
"-9/50",2.8741872580922063
"-17/100",2.9772747920958107
"-4/25",3.0787071266934123
"-3/20",3.1779842830000358
"-7/50",3.274579595598654
"-13/100",3.367944024548605
"-3/25",3.457511509421717
"-11/100",3.5427053574719967
"-1/10",3.6229456139652507
"-9/100",3.697657313276966
"-2/25",3.7662794569284053
"-7/100",3.828274512348502
"-3/50",3.883138177513412
"-1/20",3.93040911577597
"-1/25",3.9696783362051775
"-3/100",4.000597881235855
"-1/50",4.0228884881239235
"-1/100",4.036345915061491
"0",4.0408456666706245
"1/100",4.036345915061491
"1/50",4.0228884881239235
"3/100",4.000597881235855
"1/25",3.9696783362051775
"1/20",3.93040911577597
"3/50",3.883138177513412
"7/100",3.828274512348502
"2/25",3.7662794569284053
"9/100",3.697657313276966
"1/10",3.6229456139652507
"11/100",3.5427053574719967
"3/25",3.457511509421717
"13/100",3.367944024548605
"7/50",3.274579595598654
"3/20",3.1779842830000358
"4/25",3.0787071266934123
"17/100",2.9772747920958107
"9/50",2.8741872580922063
"19/100",2.769914517726877
"1/5",2.664894232665798
"21/100",2.559530260634282
"11/50",2.4541919604999802
"23/100",2.349214171705039
"6/25",2.244897762365965
"1/4",2.141510642470741
"13/50",2.0392891441260574
"27/100",1.9384396787316875
"7/25",1.8391405903914206
"29/100",1.7415441350610263
"3/10",1.645778525284343
"31/100",1.5519499904241647
"8/25",1.4601448117318816
"33/100",1.3704313002079747
"17/50",1.2828616928664924
"7/20",1.1974739496853852
"9/25",1.114293439210529
"37/100",1.0333345055331151
"19/50",0.9546019132524667
"39/100",0.8780921701604699
"2/5",0.803794729840838
"41/100",0.7316930782760148
"21/50",0.6617657100207537
"43/100",0.5939870006977742
"11/25",0.5283279837777989
"9/20",0.46475704147705166
"23/50",0.40324052412530853
"47/100",0.34374332716946426
"12/25",0.28622951874307706
"49/100",0.23066351795743745
"1/2",0.1770183894528551
"51/100",0.13004159437241958
"13/25",0.10303083378301037
"53/100",0.0923985754030362
"27/50",0.08940657360104355
"11/20",0.0920942087759932
"14/25",0.11708397106377169
"57/100",0.15026529340170874
"29/50",0.1882198266552497
"59/100",0.22632873060355801
"3/5",0.2629124072000651
"61/100",0.2979821920605663
"31/50",0.3315650995153335
"63/100",0.363689798167803
"16/25",0.39438486684971424
"13/20",0.42367839520052925
"33/50",0.4515978763706572
"67/100",0.47817018923710947
"17/25",0.5034216147426823
"69/100",0.5273778672661316
"7/10",0.5500641331560278
"71/100",0.5715051126558215
"18/25",0.5917250631533345
"73/100",0.6107478424860836
"37/50",0.628596951450549
"3/4",0.6452955749052871
"19/25",0.6608666210128634
"77/100",0.6753327582743285
"39/50",0.6887164500920845
"79/100",0.7010399866626197
"4/5",0.7123255140552097
"81/100",0.7225950603794624
"41/50",0.7318705589853233
"83/100",0.7401738686750754
"21/25",0.7475267909386618
"17/20",0.7539510842518778
"43/50",0.7594684755019534
"87/100",0.7641006686270521
"22/25",0.7678693505754484
"89/100",0.770796194706778
"9/10",0.7729028617719153
"91/100",0.774210998619862
"23/25",0.7747422347896202
"93/100",0.7745181771525144
"47/50",0.7735604027759013
"19/20",0.7718904501828088
"24/25",0.769529809183856
"97/100",0.7664999094579796
"49/50",0.762822108057125
"99/100",0.7585176760072843
"1",0.7536077841742252
"1 1/100",0.7481134885570434
"1 1/50",0.7420557151664687
"1 3/100",0.7354552446377487
"1 1/25",0.7283326967200823
"1 1/20",0.7207085147760819
"1 3/50",0.712602950415768
"1 7/100",0.7040360483802113
"1 2/25",0.6950276317803064
"1 9/100",0.6855972877863508
"1 1/10",0.6757643538542484
"1 11/100",0.6655479045643241
"1 3/25",0.6549667391390459
"1 13/100",0.6440393696964481
"1 7/50",0.6327840102868344
"1 3/20",0.6212185667514567
"1 4/25",0.6093606274333855
"1 17/100",0.5972274547627426
"1 9/50",0.5848359777309179
"1 19/100",0.5722027852613607
"1 1/5",0.5593441204780528
"1 21/100",0.5462758758668856
"1 11/50",0.5330135893198567
"1 23/100",0.5195724410473566
"1 6/25",0.5059672513398134
"1 1/4",0.4922124791566619
"1 13/50",0.4783222215180689
"1 27/100",0.464310213673117
"1 7/25",0.45018983001738744
"1 29/100",0.4359740857332131
"1 3/10",0.42167563912761197
"1 31/100",0.4073067946464332
"1 8/25",0.3928795065492416
"1 33/100",0.3784053832389602
"1 17/50",0.3638956922549923
"1 7/20",0.34936136596127776
"1 9/25",0.33481300799628766
"1 37/100",0.3202609006086662
"1 19/50",0.30571501309510635
"1 39/100",0.2911850117139989
"1 2/5",0.2766802717234608
"1 41/100",0.2622098926948967
"1 21/50",0.24778271921624967
"1 43/100",0.23340737104942264
"1 11/25",0.21909229102167102
"1 9/20",0.204845828780008
"1 23/50",0.19067640385868673
"1 47/100",0.17659286495565316
"1 12/25",0.16260541189501532
"1 49/100",0.14872850247625585
"1 1/2",0.13499335150461997
"1 51/100",0.12153746319122648
"1 13/25",0.10922700873740308
"1 53/100",0.09823519869579767
"1 27/50",0.08805065378939857
"1 11/20",0.08022327295360066
"1 14/25",0.07341345336641122
"1 57/100",0.06951390125583404
"1 29/50",0.06712445174353814
"1 59/100",0.06538286477852033
"1 3/5",0.06559961369995647
"1 61/100",0.06596277608643096
"1 31/50",0.06713015022686102
"1 63/100",0.06939793899315853
"1 16/25",0.07204889321740286
"1 13/20",0.07594889416635685
"1 33/50",0.08162101606320755
"1 67/100",0.08792059725382126
"1 17/25",0.09626619735264674
"1 69/100",0.10525405307075675
"1 7/10",0.11453098585552826
"1 71/100",0.12423821878299737
"1 18/25",0.1341794428096338
"1 73/100",0.1441178932886948
"1 37/50",0.15394405280128098
"1 3/4",0.16361284456948488
"1 19/25",0.17310325267406415
"1 77/100",0.18240390396873918
"1 39/50",0.19150780068262047
"1 79/100",0.20041017480896023
"1 4/5",0.20910751599418775
"1 81/100",0.21759708943497758
"1 41/50",0.22587667816638507
"1 83/100",0.23394443641748797
"1 21/25",0.2417988016490277
"1 17/20",0.24943843935055018
"1 43/50",0.25686220700376045
"1 87/100",0.26406912972054314
"1 22/25",0.2710583832452832
"1 89/100",0.2778292817463973
"1 9/10",0.2843812688067513
"1 91/100",0.2907139106013233
"1 23/25",0.2968268906012334
"1 93/100",0.3027200053618263
"1 47/50",0.30839316109213843
"1 19/20",0.3138463707943393
"1 24/25",0.31907975182262815
"1 97/100",0.32409352375247846
"1 49/50",0.3288880064798001
"1 99/100",0.33346361848978034
"2",0.337820875249618
"2 1/100",0.34196038768986814
"2 1/50",0.3458828607468696
"2 3/100",0.3495890919445399
"2 1/25",0.3530799699982421
"2 1/20",0.3563564734268438
"2 3/50",0.35941966916177
"2 7/100",0.36227071114398585
"2 2/25",0.36491083890157194
"2 9/100",0.3673413761019758
"2 1/10",0.36956372907420443
"2 11/100",0.37157938529722534
"2 3/25",0.3733899118516968
"2 13/100",0.37499695383289605
"2 7/50",0.37640223272335865
"2 3/20",0.3776075447243219
"2 4/25",0.378614759045577
"2 17/100",0.37942581615378984
"2 9/50",0.3800427259797691
"2 19/100",0.38046756608552723
"2 1/5",0.38070247979232213
"2 21/100",0.38074967427116535
"2 11/50",0.3806114185975647
"2 23/100",0.38029004177250886
"2 6/25",0.37978793071192785
"2 1/4",0.3791075282070579
"2 13/50",0.3782513308583145
"2 27/100",0.3772218869854273
"2 7/25",0.3760217945167242
"2 29/100",0.37465369886056277
"2 3/10",0.3731202907619972
"2 31/100",0.37142430414784594
"2 8/25",0.36956851396338103
"2 33/100",0.36755573400390024
"2 17/50",0.3653888147444686
"2 7/20",0.3630706411711297
"2 9/25",0.36060413061687857
"2 37/100",0.35799223060568164
"2 19/50",0.35523791670779614
"2 39/100",0.35234419040961285
"2 2/5",0.34931407700119704
"2 41/100",0.34615062348465625
"2 21/50",0.34285689650640583
"2 43/100",0.3394359803163459
"2 11/25",0.33589097475690055
"2 9/20",0.3322249932848134
"2 23/50",0.328441161028538
"2 47/100",0.3245426128840072
"2 12/25",0.32053249165153497
"2 49/100",0.3164139462165703
"2 1/2",0.3121901297770233
"2 51/100",0.30786419811990157
"2 13/25",0.3034393079500466
"2 53/100",0.2989186152738603
"2 27/50",0.2943052738410586
"2 11/20",0.28960243364771276
"2 14/25",0.2848132395041549
"2 57/100",0.279940829671749
"2 29/50",0.27498833457311717
"2 59/100",0.2699588755811899
"2 3/5",0.26485556389349413
"2 61/100",0.259681499499486
"2 31/50",0.2544397702505932
"2 63/100",0.2491334510451224
"2 16/25",0.24376560314353696
"2 13/20",0.23833927363415786
"2 33/50",0.23285749507554965
"2 67/100",0.22732328535043098
"2 17/25",0.22173964777791766
"2 69/100",0.21610957154782168
"2 7/10",0.21043603256495766
"2 71/100",0.2047219948266449
"2 18/25",0.19897041250867928
"2 73/100",0.19318423301344517
"2 37/50",0.1873664013541818
"2 3/4",0.18151986643817955
"2 19/25",0.17564759011487308
"2 77/100",0.16975256035468841
"2 39/50",0.1638378107729037
"2 79/100",0.15790645019967156
"2 4/5",0.15196170869818013
"2 81/100",0.14600701153870116
"2 41/50",0.14004610272841717
"2 83/100",0.13408326065626783
"2 21/25",0.12812369434754753
"2 17/20",0.1221743152513182
"2 43/50",0.11624533827918462
"2 87/100",0.11035380184853666
"2 22/25",0.10453143650245428
"2 89/100",0.09883949625356314
"2 9/10",0.09337388816087072
"2 91/100",0.08819488991850431
"2 23/25",0.08324608176336573
"2 93/100",0.07843349347135628
"2 47/50",0.07369888768342747
"2 19/20",0.06901524473447124
"2 24/25",0.06437173331683779
"2 97/100",0.05976758021832316
"2 49/50",0.055562033263760094
"2 99/100",0.05228338697109589
"3",0.04924968390902002
"3 1/100",0.04721417643078196
"3 1/50",0.046806888287068464
"3 3/100",0.047397045181163784
"3 1/25",0.048278654077404
"3 1/20",0.04941863519913115
"3 3/50",0.050720607109341245
"3 7/100",0.05210900283934594
"3 2/25",0.053551604661246734
"3 9/100",0.05504250657674007
"3 1/10",0.05659587491131016
"3 11/100",0.05825926781572693
"3 3/25",0.060156671857542414
"3 13/100",0.06243269070612853
"3 7/50",0.06500585090257065
"3 3/20",0.0677388139128918
"3 4/25",0.07057553550140604
"3 17/100",0.0734957253867526
"3 9/50",0.07648929752043464
"3 19/100",0.07955060585524901
"3 1/5",0.08268560889482371
"3 21/100",0.08600266922137614
"3 11/50",0.08991551412192039
"3 23/100",0.09409164876253276
"3 6/25",0.09830278166352824
"3 1/4",0.10251221690259504
"3 13/50",0.10670437769606655
"3 27/100",0.11086853333418056
"3 7/25",0.11499622232838723
"3 29/100",0.11908051888122424
"3 3/10",0.12311568236274857
"3 31/100",0.12709692056105368
"3 8/25",0.13102020607523804
"3 33/100",0.1348821290833467
"3 17/50",0.13867977926102903
"3 7/20",0.1424106517099478
"3 9/25",0.14607257244718827
"3 37/100",0.14966363957820006
"3 19/50",0.15318217688560723
"3 39/100",0.1566266971662231
"3 2/5",0.15999587318794709
"3 41/100",0.1632885145939294
"3 21/50",0.16650354945142695
"3 43/100",0.16964000943579063
"3 11/25",0.17269701786847166
"3 9/20",0.17567378000442932
"3 23/50",0.17856957510002056
"3 47/100",0.18138374989659772
"3 12/25",0.1841157132349929
"3 49/100",0.18676493157755236
"3 1/2",0.18933092526179734
"3 51/100",0.1918132653464778
"3 13/25",0.19421157093928887
"3 53/100",0.19652550691775933
"3 27/50",0.1987547819722505
"3 11/20",0.20089914691372868
"3 14/25",0.20295839319982953
"3 57/100",0.2049323516413618
"3 29/50",0.20682089125828826
"3 59/100",0.20862391825974844
"3 3/5",0.210341375127145
"3 61/100",0.211973239782921
"3 31/50",0.21351952483059022
"3 63/100",0.21498027685397958
"3 16/25",0.21635557576560954
"3 13/20",0.21764553419575805
"3 33/50",0.21885029691509647
"3 67/100",0.21997004028490103
"3 17/25",0.22100497172977127
"3 69/100",0.22195532922857164
"3 7/10",0.22282138081996378
"3 71/100",0.22360342411945622
"3 18/25",0.2243017858453659
"3 73/100",0.22491682135148958
"3 37/50",0.22544891416462357
"3 3/4",0.2258984755253687
"3 19/25",0.22626594393090796
"3 77/100",0.22655178467866693
"3 39/50",0.22675648940995902
"3 79/100",0.2268805756528808
"3 4/5",0.22692458636387525
"3 81/100",0.22688908946750375
"3 41/50",0.22677467739408563
"3 83/100",0.2265819666149636
"3 21/25",0.22631159717524332
"3 17/20",0.22596423222393655
"3 43/50",0.22554055754150962
"3 87/100",0.22504128106490545
"3 22/25",0.22446713241016442
"3 89/100",0.2238188623928278
"3 9/10",0.22309724254635413
"3 91/100",0.22230306463882787
"3 23/25",0.22143714018828287
"3 93/100",0.22050029997700393
"3 47/50",0.219493393565211
"3 19/20",0.21841728880456723
"3 24/25",0.21727287135199314
"3 97/100",0.21606104418430316
"3 49/50",0.21478272711422408
"3 99/100",0.21343885630839293
"4",0.21203038380797384
