"-79/25",0.08260430022393139
"-63/20",0.0869074329677831
"-157/50",0.09152067183865203
"-313/100",0.09632010335488568
"-78/25",0.10123269128581205
"-311/100",0.10621658213500652
"-31/10",0.11124690495251606
"-309/100",0.11630800297698182
"-77/25",0.1213893797855147
"-307/100",0.12648354800039588
"-153/50",0.13158484584489932
"-61/20",0.13668875955303744
"-76/25",0.14179152010864737
"-303/100",0.14688985455629844
"-151/50",0.15198082764078572
"-301/100",0.15706173803900725
"-3",0.162130048612302
"-299/100",0.16718333845594505
"-149/50",0.1722192692697421
"-297/100",0.17723556135504473
"-74/25",0.18222997621851333
"-59/20",0.18720030379742514
"-147/50",0.19214435297511578
"-293/100",0.19705994447718633
"-73/25",0.20194490551689884
"-291/100",0.20679706574432105
"-29/10",0.21161425418058624
"-289/100",0.21639429690633777
"-72/25",0.22113501533495541
"-287/100",0.2258342249448865
"-143/50",0.23048973437686296
"-57/20",0.2350993448246711
"-71/25",0.23966084966496695
"-283/100",0.24417203428412085
"-141/50",0.24863067606943173
"-281/100",0.2530345445391179
"-14/5",0.25738140159087214
"-279/100",0.2616690018528901
"-139/50",0.2658950931244633
"-277/100",0.2700574168956936
"-69/25",0.2741537089378113
"-11/4",0.2781816999570837
"-137/50",0.28213911630648447
"-273/100",0.28602368075022727
"-68/25",0.2898331132770001
"-271/100",0.2935651319583191
"-27/10",0.29721745384887743
"-269/100",0.3007877959261239
"-67/25",0.3042738760665912
"-267/100",0.3076734140567081
"-133/50",0.31098413263600616
"-53/20",0.31420375857075317
"-66/25",0.3173300237561482
"-263/100",0.320360666345279
"-131/50",0.32329343190309306
"-261/100",0.32612607458366594
"-13/5",0.32885635832906773
"-259/100",0.3314820580881377
"-129/50",0.33400096105347715
"-257/100",0.3364108679149639
"-64/25",0.33870959412808227
"-51/20",0.3408949711953476
"-127/50",0.3429648479590946
"-253/100",0.3449170919038769
"-63/25",0.3467495904667189
"-251/100",0.3484602523534418
"-5/2",0.35004700885928175
"-249/100",0.35150781519200525
"-62/25",0.3528406517957295
"-247/100",0.3540435256736518
"-123/50",0.3551144717079001
"-49/20",0.3560515539747296
"-61/25",0.3568528670533025
"-243/100",0.35751653732631744
"-121/50",0.35804072427077716
"-241/100",0.3584236217372264
"-12/5",0.358663459215828
"-239/100",0.35875850308770096
"-119/50",0.3587070578599989
"-237/100",0.35850746738327066
"-59/25",0.3581581160497223
"-47/20",0.3576574299710736
"-117/50",0.35700387813479584
"-233/100",0.35619597353760885
"-58/25",0.35523227429522036
"-231/100",0.3541113847274021
"-23/10",0.3528319564176148
"-229/100",0.3513926892465187
"-57/25",0.34979233239884466
"-227/100",0.34802968534323364
"-113/50",0.3461035987848078
"-9/4",0.3440129755903865
"-56/25",0.3417567716864232
"-223/100",0.3393339969299074
"-111/50",0.33674371595265085
"-221/100",0.3339850489795585
"-11/5",0.33105717262167156
"-219/100",0.3279593206449651
"-109/50",0.3246907847160849
"-217/100",0.32125091512641324
"-54/25",0.31763912149607304
"-43/20",0.3138548734597012
"-107/50",0.30989770133605704
"-213/100",0.30576719678377656
"-53/25",0.3014630134458416
"-211/100",0.2969848675856075
"-21/10",0.29233253871752823
"-209/100",0.2875058702360387
"-52/25",0.28250477004640817
"-207/100",0.27732921120177756
"-103/50",0.271979232551044
"-41/20",0.2664549394027915
"-51/25",0.26075650421108976
"-203/100",0.2548841672897541
"-101/50",0.24883823756260615
"-201/100",0.24261909335847825
"-2",0.2362271832612584
"-199/100",0.2296630270273184
"-99/50",0.2229272165854162
"-197/100",0.21602041713792364
"-49/25",0.208943368387477
"-39/20",0.20169688592061963
"-97/50",0.194281862790876
"-193/100",0.18669927135990266
"-48/25",0.1789501654801679
"-191/100",0.1710356831417923
"-19/10",0.16295704977034287
"-189/100",0.15471558247210718
"-47/25",0.1463126957212216
"-187/100",0.13774990936377246
"-93/50",0.12902886060907917
"-37/20",0.12015132352045305
"-46/25",0.11111924439865145
"-183/100",0.10193481690099412
"-91/50",0.09260068333238225
"-181/100",0.08312071873932592
"-9/5",0.0735064730713545
"-179/100",0.06537680124329959
"-89/50",0.06214193668023482
"-177/100",0.05890883072149875
"-44/25",0.055633982872430855
"-7/4",0.052343778545843545
"-87/50",0.04917375634600153
"-173/100",0.04752275669581305
"-43/25",0.05004472566360109
"-171/100",0.05352356697247265
"-17/10",0.05717267168994348
"-169/100",0.06093379733364648
"-42/25",0.0648892482583632
"-167/100",0.069585671977271
"-83/50",0.07748218765032672
"-33/20",0.08821201914688448
"-41/25",0.09960069476644536
"-163/100",0.11122419479703612
"-81/50",0.12299252594353967
"-161/100",0.1348742498326
"-8/5",0.14685372134682922
"-159/100",0.15892085618287413
"-79/50",0.1710678637247906
"-157/100",0.18328798247649905
"-39/25",0.1955749181167249
"-31/20",0.2079225660150606
"-77/50",0.2203248620610177
"-153/100",0.23277569649177787
"-38/25",0.24526886084399085
"-151/100",0.2577980133407968
"-3/2",0.2703566550486356
"-149/100",0.2829381125996956
"-37/25",0.2955355250758426
"-147/100",0.30814183363012243
"-73/50",0.3207497729776104
"-29/20",0.33335186421366414
"-36/25",0.34594040861530473
"-143/100",0.3585074822045858
"-71/50",0.37104493093144464
"-141/100",0.3835443663848951
"-7/5",0.3959971619756333
"-139/100",0.40839444955631016
"-69/50",0.4207271164616585
"-137/100",0.43298580296170863
"-34/25",0.4451609001290322
"-27/20",0.4572425481262896
"-67/50",0.4692206349239932
"-133/100",0.4810847954607712
"-33/25",0.4928244112598195
"-131/100",0.5044286105158706
"-13/10",0.5158862686670198
"-129/100",0.5271860094652372
"-32/25",0.5383162065584162
"-127/100",0.5492649855954215
"-63/50",0.5600202268638257
"-5/4",0.5705695684679034
"-31/25",0.5809004100519891
"-123/100",0.5909999170715241
"-61/50",0.6008550256110309
"-121/100",0.6104524477448774
"-6/5",0.6197786774330312
"-119/100",0.6288199969400844
"-59/50",0.637562483761666
"-117/100",0.645992018037957
"-29/25",0.6540942904294327
"-23/20",0.6618548104251735
"-57/50",0.6692589150491557
"-113/100",0.6762917779248859
"-28/25",0.6829384186536063
"-111/100",0.6891837124561129
"-11/10",0.6950124000230431
"-109/100",0.7004090975133346
"-27/25",0.7053583066354916
"-107/100",0.7098444247413634
"-53/50",0.713851754857394
"-21/20",0.7173645155737987
"-26/25",0.7203668507079143
"-103/100",0.7228428386541197
"-51/50",0.7247765013292766
"-101/100",0.7261518126196719
"-1",0.7269527062330005
"-99/100",0.7271630828570622
"-49/50",0.7267668165256389
"-97/100",0.7257477600914941
"-24/25",0.7240897497066687
"-19/20",0.7217766082112929
"-47/50",0.7187921473340093
"-93/100",0.7151201686099096
"-23/25",0.7107444629256103
"-91/100",0.705648808605837
"-9/10",0.6998169679616413
"-89/100",0.693232682227222
"-22/25",0.6858796648202807
"-87/100",0.6777415928699695
"-43/50",0.6688020969668187
"-17/20",0.6590447491006342
"-21/25",0.6484530487652569
"-83/100",0.6370104072233853
"-41/50",0.624700129940404
"-81/100",0.6115053972134895
"-4/5",0.5974092430412341
"-79/100",0.5823945322998398
"-39/50",0.566443936314721
"-77/100",0.5495399069413897
"-19/25",0.5316646492970768
"-3/4",0.5128000933150909
"-37/50",0.49292786432805197
"-73/100",0.4720292529247465
"-18/25",0.45008518436982037
"-71/100",0.4270761879281278
"-7/10",0.4029823665001962
"-69/100",0.3777833670590557
"-17/25",0.35145835249535184
"-67/100",0.32398597565527565
"-33/50",0.29534435665578596
"-13/20",0.26551106512855394
"-16/25",0.2344631102523254
"-63/100",0.20217694437779637
"-31/50",0.16862849458318943
"-61/100",0.13379326998057386
"-3/5",0.0976469639838113
"-59/100",0.07575367007259982
"-29/50",0.06286774718347513
"-57/100",0.053376701939585935
"-14/25",0.06723180582599239
"-11/20",0.10383254490540506
"-27/50",0.1483924363957711
"-53/100",0.19448439060345182
"-13/25",0.2421172356289954
"-51/100",0.29131638932045306
"-1/2",0.3421094602228866
"-49/100",0.39452433363162004
"-12/25",0.44858853106968655
"-47/100",0.5043288072515084
"-23/50",0.5617707869052554
"-9/20",0.6209385861683392
"-11/25",0.6818543976472577
"-43/100",0.7445380285886883
"-21/50",0.8090063852808915
"-41/100",0.8752728983357512
"-2/5",0.9433468843117716
"-39/100",1.0132328397434889
"-19/50",1.0849296642636408
"-37/100",1.1584298102555945
"-9/25",1.233718357429215
"-7/20",1.3107720119320112
"-17/50",1.3895580311409481
"-33/100",1.4700330771769512
"-8/25",1.5521420044883512
"-31/100",1.6358165896000498
"-3/10",1.7209742143516635
"-29/100",1.8075165176665027
"-7/25",1.8953280351008612
"-27/100",1.9842748500908702
"-13/50",2.0742032858799893
"-1/4",2.16493867247073
"-6/25",2.2562842284469875
"-23/100",2.3480201029496617
"-11/50",2.439902628187716
"-21/100",2.531663837295062
"-1/5",2.6230113057044324
"-19/100",2.7136283760529025
"-9/50",2.803174826472411
"-17/100",2.891288039452368
"-4/25",2.977584722811973
"-3/20",3.0616632252753124
"-7/50",3.1431064764095566
"-13/100",3.2214855641489053
"-3/25",3.296363942901646
"-11/100",3.367302241727876
"-1/10",3.4338636160064238
"-9/100",3.495619558443137
"-2/25",3.552156057589471
"-7/100",3.6030799658848087
"-3/50",3.648025416421645
"-1/20",3.6866601100101057
"-1/25",3.7186912834131673
"-3/100",3.743871167262747
"-1/50",3.762001749106024
"-1/100",3.772938673615217
"0",3.7765941378617534
"1/100",3.772938673615217
"1/50",3.762001749106024
"3/100",3.743871167262747
"1/25",3.7186912834131673
"1/20",3.6866601100101057
"3/50",3.648025416421645
"7/100",3.6030799658848087
"2/25",3.552156057589471
"9/100",3.495619558443137
"1/10",3.4338636160064238
"11/100",3.367302241727876
"3/25",3.296363942901646
"13/100",3.2214855641489053
"7/50",3.1431064764095566
"3/20",3.0616632252753124
"4/25",2.977584722811973
"17/100",2.891288039452368
"9/50",2.803174826472411
"19/100",2.7136283760529025
"1/5",2.6230113057044324
"21/100",2.531663837295062
"11/50",2.439902628187716
"23/100",2.3480201029496617
"6/25",2.2562842284469875
"1/4",2.16493867247073
"13/50",2.0742032858799893
"27/100",1.9842748500908702
"7/25",1.8953280351008612
"29/100",1.8075165176665027
"3/10",1.7209742143516635
"31/100",1.6358165896000498
"8/25",1.5521420044883512
"33/100",1.4700330771769512
"17/50",1.3895580311409481
"7/20",1.3107720119320112
"9/25",1.233718357429215
"37/100",1.1584298102555945
"19/50",1.0849296642636408
"39/100",1.0132328397434889
"2/5",0.9433468843117716
"41/100",0.8752728983357512
"21/50",0.8090063852808915
"43/100",0.7445380285886883
"11/25",0.6818543976472577
"9/20",0.6209385861683392
"23/50",0.5617707869052554
"47/100",0.5043288072515084
"12/25",0.44858853106968655
"49/100",0.39452433363162004
"1/2",0.3421094602228866
"51/100",0.29131638932045306
"13/25",0.2421172356289954
"53/100",0.19448439060345182
"27/50",0.1483924363957711
"11/20",0.10383254490540506
"14/25",0.06723180582599239
"57/100",0.053376701939585935
"29/50",0.06286774718347513
"59/100",0.07575367007259982
"3/5",0.0976469639838113
"61/100",0.13379326998057386
"31/50",0.16862849458318943
"63/100",0.20217694437779637
"16/25",0.2344631102523254
"13/20",0.26551106512855394
"33/50",0.29534435665578596
"67/100",0.32398597565527565
"17/25",0.35145835249535184
"69/100",0.3777833670590557
"7/10",0.4029823665001962
"71/100",0.4270761879281278
"18/25",0.45008518436982037
"73/100",0.4720292529247465
"37/50",0.49292786432805197
"3/4",0.5128000933150909
"19/25",0.5316646492970768
"77/100",0.5495399069413897
"39/50",0.566443936314721
"79/100",0.5823945322998398
"4/5",0.5974092430412341
"81/100",0.6115053972134895
"41/50",0.624700129940404
"83/100",0.6370104072233853
"21/25",0.6484530487652569
"17/20",0.6590447491006342
"43/50",0.6688020969668187
"87/100",0.6777415928699695
"22/25",0.6858796648202807
"89/100",0.693232682227222
"9/10",0.6998169679616413
"91/100",0.705648808605837
"23/25",0.7107444629256103
"93/100",0.7151201686099096
"47/50",0.7187921473340093
"19/20",0.7217766082112929
"24/25",0.7240897497066687
"97/100",0.7257477600914941
"49/50",0.7267668165256389
"99/100",0.7271630828570622
"1",0.7269527062330005
"1 1/100",0.7261518126196719
"1 1/50",0.7247765013292766
"1 3/100",0.7228428386541197
"1 1/25",0.7203668507079143
"1 1/20",0.7173645155737987
"1 3/50",0.713851754857394
"1 7/100",0.7098444247413634
"1 2/25",0.7053583066354916
"1 9/100",0.7004090975133346
"1 1/10",0.6950124000230431
"1 11/100",0.6891837124561129
"1 3/25",0.6829384186536063
"1 13/100",0.6762917779248859
"1 7/50",0.6692589150491557
"1 3/20",0.6618548104251735
"1 4/25",0.6540942904294327
"1 17/100",0.645992018037957
"1 9/50",0.637562483761666
"1 19/100",0.6288199969400844
"1 1/5",0.6197786774330312
"1 21/100",0.6104524477448774
"1 11/50",0.6008550256110309
"1 23/100",0.5909999170715241
"1 6/25",0.5809004100519891
"1 1/4",0.5705695684679034
"1 13/50",0.5600202268638257
"1 27/100",0.5492649855954215
"1 7/25",0.5383162065584162
"1 29/100",0.5271860094652372
"1 3/10",0.5158862686670198
"1 31/100",0.5044286105158706
"1 8/25",0.4928244112598195
"1 33/100",0.4810847954607712
"1 17/50",0.4692206349239932
"1 7/20",0.4572425481262896
"1 9/25",0.4451609001290322
"1 37/100",0.43298580296170863
"1 19/50",0.4207271164616585
"1 39/100",0.40839444955631016
"1 2/5",0.3959971619756333
"1 41/100",0.3835443663848951
"1 21/50",0.37104493093144464
"1 43/100",0.3585074822045858
"1 11/25",0.34594040861530473
"1 9/20",0.33335186421366414
"1 23/50",0.3207497729776104
"1 47/100",0.30814183363012243
"1 12/25",0.2955355250758426
"1 49/100",0.2829381125996956
"1 1/2",0.2703566550486356
"1 51/100",0.2577980133407968
"1 13/25",0.24526886084399085
"1 53/100",0.23277569649177787
"1 27/50",0.2203248620610177
"1 11/20",0.2079225660150606
"1 14/25",0.1955749181167249
"1 57/100",0.18328798247649905
"1 29/50",0.1710678637247906
"1 59/100",0.15892085618287413
"1 3/5",0.14685372134682922
"1 61/100",0.1348742498326
"1 31/50",0.12299252594353967
"1 63/100",0.11122419479703612
"1 16/25",0.09960069476644536
"1 13/20",0.08821201914688448
"1 33/50",0.07748218765032672
"1 67/100",0.069585671977271
"1 17/25",0.0648892482583632
"1 69/100",0.06093379733364648
"1 7/10",0.05717267168994348
"1 71/100",0.05352356697247265
"1 18/25",0.05004472566360109
"1 73/100",0.04752275669581305
"1 37/50",0.04917375634600153
"1 3/4",0.052343778545843545
"1 19/25",0.055633982872430855
"1 77/100",0.05890883072149875
"1 39/50",0.06214193668023482
"1 79/100",0.06537680124329959
"1 4/5",0.0735064730713545
"1 81/100",0.08312071873932592
"1 41/50",0.09260068333238225
"1 83/100",0.10193481690099412
"1 21/25",0.11111924439865145
"1 17/20",0.12015132352045305
"1 43/50",0.12902886060907917
"1 87/100",0.13774990936377246
"1 22/25",0.1463126957212216
"1 89/100",0.15471558247210718
"1 9/10",0.16295704977034287
"1 91/100",0.1710356831417923
"1 23/25",0.1789501654801679
"1 93/100",0.18669927135990266
"1 47/50",0.194281862790876
"1 19/20",0.20169688592061963
"1 24/25",0.208943368387477
"1 97/100",0.21602041713792364
"1 49/50",0.2229272165854162
"1 99/100",0.2296630270273184
"2",0.2362271832612584
"2 1/100",0.24261909335847825
"2 1/50",0.24883823756260615
"2 3/100",0.2548841672897541
"2 1/25",0.26075650421108976
"2 1/20",0.2664549394027915
"2 3/50",0.271979232551044
"2 7/100",0.27732921120177756
"2 2/25",0.28250477004640817
"2 9/100",0.2875058702360387
"2 1/10",0.29233253871752823
"2 11/100",0.2969848675856075
"2 3/25",0.3014630134458416
"2 13/100",0.30576719678377656
"2 7/50",0.30989770133605704
"2 3/20",0.3138548734597012
"2 4/25",0.31763912149607304
"2 17/100",0.32125091512641324
"2 9/50",0.3246907847160849
"2 19/100",0.3279593206449651
"2 1/5",0.33105717262167156
"2 21/100",0.3339850489795585
"2 11/50",0.33674371595265085
"2 23/100",0.3393339969299074
"2 6/25",0.3417567716864232
"2 1/4",0.3440129755903865
"2 13/50",0.3461035987848078
"2 27/100",0.34802968534323364
"2 7/25",0.34979233239884466
"2 29/100",0.3513926892465187
"2 3/10",0.3528319564176148
"2 31/100",0.3541113847274021
"2 8/25",0.35523227429522036
"2 33/100",0.35619597353760885
"2 17/50",0.35700387813479584
"2 7/20",0.3576574299710736
"2 9/25",0.3581581160497223
"2 37/100",0.35850746738327066
"2 19/50",0.3587070578599989
"2 39/100",0.35875850308770096
"2 2/5",0.358663459215828
"2 41/100",0.3584236217372264
"2 21/50",0.35804072427077716
"2 43/100",0.35751653732631744
"2 11/25",0.3568528670533025
"2 9/20",0.3560515539747296
"2 23/50",0.3551144717079001
"2 47/100",0.3540435256736518
"2 12/25",0.3528406517957295
"2 49/100",0.35150781519200525
"2 1/2",0.35004700885928175
"2 51/100",0.3484602523534418
"2 13/25",0.3467495904667189
"2 53/100",0.3449170919038769
"2 27/50",0.3429648479590946
"2 11/20",0.3408949711953476
"2 14/25",0.33870959412808227
"2 57/100",0.3364108679149639
"2 29/50",0.33400096105347715
"2 59/100",0.3314820580881377
"2 3/5",0.32885635832906773
"2 61/100",0.32612607458366594
"2 31/50",0.32329343190309306
"2 63/100",0.320360666345279
"2 16/25",0.3173300237561482
"2 13/20",0.31420375857075317
"2 33/50",0.31098413263600616
"2 67/100",0.3076734140567081
"2 17/25",0.3042738760665912
"2 69/100",0.3007877959261239
"2 7/10",0.29721745384887743
"2 71/100",0.2935651319583191
"2 18/25",0.2898331132770001
"2 73/100",0.28602368075022727
"2 37/50",0.28213911630648447
"2 3/4",0.2781816999570837
"2 19/25",0.2741537089378113
"2 77/100",0.2700574168956936
"2 39/50",0.2658950931244633
"2 79/100",0.2616690018528901
"2 4/5",0.25738140159087214
"2 81/100",0.2530345445391179
"2 41/50",0.24863067606943173
"2 83/100",0.24417203428412085
"2 21/25",0.23966084966496695
"2 17/20",0.2350993448246711
"2 43/50",0.23048973437686296
"2 87/100",0.2258342249448865
"2 22/25",0.22113501533495541
"2 89/100",0.21639429690633777
"2 9/10",0.21161425418058624
"2 91/100",0.20679706574432105
"2 23/25",0.20194490551689884
"2 93/100",0.19705994447718633
"2 47/50",0.19214435297511578
"2 19/20",0.18720030379742514
"2 24/25",0.18222997621851333
"2 97/100",0.17723556135504473
"2 49/50",0.1722192692697421
"2 99/100",0.16718333845594505
"3",0.162130048612302
"3 1/100",0.15706173803900725
"3 1/50",0.15198082764078572
"3 3/100",0.14688985455629844
"3 1/25",0.14179152010864737
"3 1/20",0.13668875955303744
"3 3/50",0.13158484584489932
"3 7/100",0.12648354800039588
"3 2/25",0.1213893797855147
"3 9/100",0.11630800297698182
"3 1/10",0.11124690495251606
"3 11/100",0.10621658213500652
"3 3/25",0.10123269128581205
"3 13/100",0.09632010335488568
"3 7/50",0.09152067183865203
"3 3/20",0.0869074329677831
"3 4/25",0.08260430022393139
"3 17/100",0.07878400048745546
"3 9/50",0.07557539270410542
"3 19/100",0.07293225117140517
"3 1/5",0.07068238665630516
"3 21/100",0.06866796595501065
"3 11/50",0.06678997100575121
"3 23/100",0.06499290874075841
"3 6/25",0.06324597864383223
"3 1/4",0.06153180230019184
"3 13/50",0.05984056934635796
"3 27/100",0.05816711570232972
"3 7/25",0.056509592840507064
"3 29/100",0.05486917787934402
"3 3/10",0.05325083231703871
"3 31/100",0.05166583236195208
"3 8/25",0.05013847416975195
"3 33/100",0.04872433379703193
"3 17/50",0.04755995431614724
"3 7/20",0.04694350878690294
"3 9/25",0.047150968484496125
"3 37/100",0.047982128288504684
"3 19/50",0.04909926859684345
"3 39/100",0.05033272727957814
"3 2/5",0.051615401454673485
"3 41/100",0.05292265017750945
"3 21/50",0.05425544385084322
"3 43/100",0.05566520182581098
"3 11/25",0.05750251242159289
"3 9/20",0.060769395744566336
"3 23/50",0.06476664443538652
"3 47/100",0.0688631125168445
"3 12/25",0.07295443969317722
"3 49/100",0.07701542545525603
"3 1/2",0.08103667325170938
"3 51/100",0.08501352260091428
"3 13/25",0.08894315064200436
"3 53/100",0.09282358580529017
"3 27/50",0.09665330656020796
"3 11/20",0.10043105553701143
"3 14/25",0.10415574444977645
"3 57/100",0.10782640150951864
"3 29/50",0.11144214043971552
"3 59/100",0.11500214124301102
"3 3/5",0.1185056377296653
"3 61/100",0.12195190912548873
"3 31/50",0.12534027424246055
"3 63/100",0.12867008731616325
"3 16/25",0.1319407349605422
"3 13/20",0.135151633891625
"3 33/50",0.13830222919280533
"3 67/100",0.14139199296936417
"3 17/25",0.1444204232877975
"3 69/100",0.14738704332685026
"3 7/10",0.1502914006881159
"3 71/100",0.15313306682837052
"3 18/25",0.15591163658576068
"3 73/100",0.15862672777900133
"3 37/50",0.16127798086379333
"3 3/4",0.16386505863435225
"3 19/25",0.1663876459606558
"3 77/100",0.16884544955404668
"3 39/50",0.1712381977553617
"3 79/100",0.1735656403409273
"3 4/5",0.17582754834266506
"3 81/100",0.17802371387925348
"3 41/50",0.1801539499958439
"3 83/100",0.1822180905102662
"3 21/25",0.18421598986400914
"3 17/20",0.1861475229765417
"3 43/50",0.18801258510176988
"3 87/100",0.18981109168561155
"3 22/25",0.1915429782238244
"3 89/100",0.19320820011935183
"3 9/10",0.19480673253855807
"3 91/100",0.19633857026581486
"3 23/25",0.1978037275559788
"3 93/100",0.19920223798436493
"3 47/50",0.2005341542938795
"3 19/20",0.20179954823902424
"3 24/25",0.20299851042652853
"3 97/100",0.20413115015240493
"3 49/50",0.2051975952352577
"3 99/100",0.20619799184570514
"4",0.20713250433180552
