"-77/25",0.18293538332257908
"-307/100",0.1879200127332299
"-153/50",0.19288749720650075
"-61/20",0.19783629177217094
"-76/25",0.20276483261405265
"-303/100",0.2076715371928294
"-151/50",0.21255480438743032
"-301/100",0.21741301465548504
"-3",0.2222445302134043
"-299/100",0.22704769523662136
"-149/50",0.23182083608052173
"-297/100",0.2365622615225713
"-74/25",0.2412702630261392
"-59/20",0.2459431150264898
"-147/50",0.25057907523939615
"-293/100",0.25517638499280343
"-73/25",0.2597332695819429
"-291/100",0.2642479386482676
"-29/10",0.26871858658254916
"-289/100",0.273143392952442
"-72/25",0.2775205229547852
"-287/100",0.28184812789287145
"-143/50",0.2861243456788784
"-57/20",0.2903473013616087
"-71/25",0.29451510767964634
"-283/100",0.29862586563998894
"-141/50",0.30267766512216787
"-281/100",0.3066685855078201
"-14/5",0.3105966963356237
"-279/100",0.31446005798145804
"-139/50",0.3182567223635946
"-277/100",0.3219847336726709
"-69/25",0.32564212912614443
"-11/4",0.32922693974686396
"-137/50",0.33273719116534256
"-273/100",0.3361709044452544
"-68/25",0.33952609693162134
"-271/100",0.3428007831210954
"-27/10",0.345992975553685
"-269/100",0.3491006857252139
"-67/25",0.35212192501974265
"-267/100",0.3550547056611276
"-133/50",0.35789704168283176
"-53/20",0.36064694991504864
"-66/25",0.36330245098814634
"-263/100",0.36586157035138367
"-131/50",0.3683223393058017
"-261/100",0.3706827960501441
"-13/5",0.3729409867386141
"-259/100",0.37509496654923
"-129/50",0.37714280076150297
"-257/100",0.37908256584212086
"-64/25",0.3809123505372892
"-51/20",0.3826302569703478
"-127/50",0.3842344017432569
"-253/100",0.385722917040523
"-63/25",0.38709395173411587
"-251/100",0.38834567248791724
"-5/2",0.3894762648602299
"-249/100",0.39048393440287543
"-62/25",0.39136690775540867
"-247/100",0.3921234337329853
"-123/50",0.3927517844064339
"-49/20",0.39325025617309733
"-61/25",0.39361717081704073
"-243/100",0.39385087655724754
"-121/50",0.3939497490824675
"-241/100",0.3939121925714202
"-12/5",0.3937366406971111
"-239/100",0.39342155761406983
"-119/50",0.3929654389273869
"-237/100",0.3923668126424908
"-59/25",0.39162424009468605
"-47/20",0.3907363168575515
"-117/50",0.3897016736293902
"-233/100",0.3885189770970128
"-58/25",0.38718693077623867
"-231/100",0.3857042758286062
"-23/10",0.3840697918538933
"-229/100",0.38228229765816835
"-57/25",0.3803406519972148
"-227/100",0.3782437542953002
"-113/50",0.3759905453393919
"-9/4",0.3735800079490622
"-56/25",0.3710111676224631
"-223/100",0.3682830931589005
"-111/50",0.36539489725868324
"-221/100",0.36234573710107565
"-11/5",0.35913481490133914
"-219/100",0.3557613784480022
"-109/50",0.3522247216216614
"-217/100",0.3485241848967745
"-54/25",0.3446591558280699
"-43/20",0.3406290695233608
"-107/50",0.33643340910471353
"-213/100",0.33207170616008486
"-53/25",0.32754354118770534
"-211/100",0.32284854403564595
"-21/10",0.3179863943391665
"-209/100",0.3129568219586035
"-52/25",0.3077596074207074
"-207/100",0.30239458236649464
"-103/50",0.29686163000882865
"-41/20",0.29116068560308733
"-51/25",0.2852917369344183
"-203/100",0.2792548248252164
"-101/50",0.2730500436665918
"-201/100",0.2666775419777187
"-2",0.2601375229970776
"-199/100",0.2534302453097144
"-99/50",0.2465560235147473
"-197/100",0.23951522893745106
"-49/25",0.23230829039034454
"-39/20",0.2249356949877931
"-97/50",0.21739798901872165
"-193/100",0.20969577888211877
"-48/25",0.20182973209009447
"-191/100",0.19380057834335318
"-19/10",0.1856091106840651
"-189/100",0.17725618673129434
"-47/25",0.16874273000442438
"-187/100",0.1600697313405094
"-93/50",0.15123825041238895
"-37/20",0.14224941735620492
"-46/25",0.13310443452076726
"-183/100",0.12380457835993726
"-91/50",0.11435120151130458
"-181/100",0.10474573516858804
"-9/5",0.09498969208002686
"-179/100",0.08508467154979954
"-89/50",0.0750323757061771
"-177/100",0.06483487285579541
"-44/25",0.05592128580877507
"-7/4",0.049213906139338404
"-87/50",0.04286293546150759
"-173/100",0.038128325879160346
"-43/25",0.037095326276943896
"-171/100",0.03710477993864595
"-17/10",0.037098458255274476
"-169/100",0.03929216415652026
"-42/25",0.04237700728111529
"-167/100",0.05057926363944322
"-83/50",0.059888068468487946
"-33/20",0.06928376547851685
"-41/25",0.08000524271292438
"-163/100",0.09199902538677746
"-81/50",0.10409963913295278
"-161/100",0.11630313447505675
"-8/5",0.12860569663094026
"-159/100",0.1410033802185297
"-79/50",0.15349208330433362
"-157/100",0.16606753784578776
"-39/25",0.17872530299105874
"-31/20",0.19146075907674343
"-77/50",0.20426910181106384
"-153/100",0.21714533649283846
"-38/25",0.2300842722198796
"-151/100",0.24308051607601944
"-3/2",0.25612846730029337
"-149/100",0.2692223114485314
"-37/25",0.282356014561318
"-147/100",0.2955233173546729
"-73/50",0.3087177294515914
"-29/20",0.3219325236740504
"-36/25",0.33516073041638594
"-143/100",0.3483951321221251
"-71/50",0.3616282578874564
"-141/100",0.37485237821553447
"-7/5",0.38805949994676125
"-139/100",0.401241361391034
"-69/50",0.4143894276887163
"-137/100",0.42749488642773603
"-34/25",0.44054864354475626
"-27/20",0.45354131953875154
"-67/50",0.466463246025584
"-133/100",0.47930446266224014
"-33/25",0.4920547144692985
"-131/100",0.5047034495798849
"-13/10",0.517239817442853
"-129/100",0.5296526675071692
"-32/25",0.5419305484134683
"-127/100",0.5540617077174653
"-63/50",0.5660340921683453
"-5/4",0.5778353485633859
"-31/25",0.5894528251978935
"-123/100",0.6008735739270259
"-61/50",0.6120843528532449
"-121/100",0.6230716296499605
"-6/5",0.6338215855284046
"-119/100",0.6443201198509008
"-59/50",0.6545528553894723
"-117/100",0.6645051442241714
"-29/25",0.6741620742706105
"-23/20",0.6835084764209564
"-57/50",0.6925289322771248
"-113/100",0.7012077824490998
"-28/25",0.7095291353852347
"-111/100",0.7174768766951023
"-11/10",0.7250346789189654
"-109/100",0.7321860116913136
"-27/25",0.7389141522391626
"-107/100",0.7452021961490213
"-53/50",0.7510330683296338
"-21/20",0.7563895340908708
"-26/25",0.761254210252528
"-103/100",0.7656095761903716
"-51/50",0.7694379847206041
"-101/100",0.7727216727180996
"-1",0.7754427713583278
"-99/100",0.7775833158679584
"-49/50",0.779125254664754
"-97/100",0.7800504577636259
"-24/25",0.780340724322708
"-19/20",0.7799777892010751
"-47/50",0.7789433283983755
"-93/100",0.7772189632462299
"-23/25",0.7747862632218427
"-91/100",0.7716267472559528
"-9/10",0.7677218834100747
"-89/100",0.7630530868020204
"-22/25",0.7576017156640042
"-87/100",0.7513490654242845
"-43/50",0.7442763607113423
"-17/20",0.7363647451891038
"-21/25",0.7275952691427375
"-83/100",0.7179488747471833
"-41/50",0.7074063789648446
"-81/100",0.6959484540349148
"-4/5",0.6835556055346732
"-79/100",0.6702081480129098
"-39/50",0.6558861782175428
"-77/100",0.6405695459636117
"-19/25",0.6242378227143623
"-3/4",0.6068702679772819
"-37/50",0.5884457936489313
"-73/100",0.5689429264775588
"-18/25",0.5483397688510847
"-71/100",0.5266139581604995
"-7/10",0.5037426250354903
"-69/100",0.4797023508006662
"-17/25",0.4544691245577191
"-67/100",0.4280183003618616
"-33/50",0.400324555030677
"-13/20",0.37136184720098103
"-16/25",0.34110337833538956
"-63/100",0.3095215564762903
"-31/50",0.2765879636526289
"-61/100",0.24227332796790885
"-3/5",0.20654750154662047
"-59/100",0.16937944573881972
"-29/50",0.13073722564416954
"-57/100",0.09058802814861427
"-14/25",0.05904607425604315
"-11/20",0.04909820645916947
"-27/50",0.05426114382852768
"-53/100",0.08860262122765405
"-13/25",0.13397154704210953
"-51/100",0.18389829073299002
"-1/2",0.2355834829103686
"-49/100",0.2890650292015002
"-12/25",0.3443808622535931
"-47/100",0.40156868795549383
"-23/50",0.46066569135032476
"-9/20",0.5217081924590433
"-11/25",0.5847312460599567
"-43/100",0.6497681794573875
"-21/50",0.7168500620443597
"-41/100",0.7860051002650965
"-2/5",0.8572579514722789
"-39/100",0.9306289501918474
"-19/50",1.0061332404970613
"-37/100",1.0837798086020107
"-9/25",1.163570410468587
"-7/20",1.2454983902432593
"-17/50",1.329547386771393
"-33/100",1.4156899273538208
"-8/25",1.5038859103939137
"-31/100",1.594080981715507
"-3/10",1.6862048131917715
"-29/100",1.7801692969819536
"-7/25",1.8758666741792691
"-27/100",1.973167623053742
"-13/50",2.0719193393133266
"-1/4",2.1719436488357653
"-6/25",2.2730352020023914
"-23/100",2.3749598078666296
"-11/50",2.4774529755838444
"-21/100",2.580218739368518
"-1/5",2.6829288511569853
"-19/100",2.7852224314416625
"-9/50",2.8867061725953453
"-17/100",2.9869551895257445
"-4/25",3.085514608757285
"-3/20",3.181901978125257
"-7/50",3.275610564402955
"-13/100",3.3661135848093964
"-3/25",3.4528693902555228
"-11/100",3.5353275836404268
"-1/10",3.612936016339112
"-9/100",3.6851485617067405
"-2/25",3.7514335180992178
"-7/100",3.8112824483191012
"-3/50",3.8642192207467483
"-1/20",3.9098089831528804
"-1/25",3.9476667766865994
"-3/100",3.977465487746649
"-1/50",3.9989428415413606
"-1/100",4.011907164181844
"0",4.016241679847061
"1/100",4.011907164181844
"1/50",3.9989428415413606
"3/100",3.977465487746649
"1/25",3.9476667766865994
"1/20",3.9098089831528804
"3/50",3.8642192207467483
"7/100",3.8112824483191012
"2/25",3.7514335180992178
"9/100",3.6851485617067405
"1/10",3.612936016339112
"11/100",3.5353275836404268
"3/25",3.4528693902555228
"13/100",3.3661135848093964
"7/50",3.275610564402955
"3/20",3.181901978125257
"4/25",3.085514608757285
"17/100",2.9869551895257445
"9/50",2.8867061725953453
"19/100",2.7852224314416625
"1/5",2.6829288511569853
"21/100",2.580218739368518
"11/50",2.4774529755838444
"23/100",2.3749598078666296
"6/25",2.2730352020023914
"1/4",2.1719436488357653
"13/50",2.0719193393133266
"27/100",1.973167623053742
"7/25",1.8758666741792691
"29/100",1.7801692969819536
"3/10",1.6862048131917715
"31/100",1.594080981715507
"8/25",1.5038859103939137
"33/100",1.4156899273538208
"17/50",1.329547386771393
"7/20",1.2454983902432593
"9/25",1.163570410468587
"37/100",1.0837798086020107
"19/50",1.0061332404970613
"39/100",0.9306289501918474
"2/5",0.8572579514722789
"41/100",0.7860051002650965
"21/50",0.7168500620443597
"43/100",0.6497681794573875
"11/25",0.5847312460599567
"9/20",0.5217081924590433
"23/50",0.46066569135032476
"47/100",0.40156868795549383
"12/25",0.3443808622535931
"49/100",0.2890650292015002
"1/2",0.2355834829103686
"51/100",0.18389829073299002
"13/25",0.13397154704210953
"53/100",0.08860262122765405
"27/50",0.05426114382852768
"11/20",0.04909820645916947
"14/25",0.05904607425604315
"57/100",0.09058802814861427
"29/50",0.13073722564416954
"59/100",0.16937944573881972
"3/5",0.20654750154662047
"61/100",0.24227332796790885
"31/50",0.2765879636526289
"63/100",0.3095215564762903
"16/25",0.34110337833538956
"13/20",0.37136184720098103
"33/50",0.400324555030677
"67/100",0.4280183003618616
"17/25",0.4544691245577191
"69/100",0.4797023508006662
"7/10",0.5037426250354903
"71/100",0.5266139581604995
"18/25",0.5483397688510847
"73/100",0.5689429264775588
"37/50",0.5884457936489313
"3/4",0.6068702679772819
"19/25",0.6242378227143623
"77/100",0.6405695459636117
"39/50",0.6558861782175428
"79/100",0.6702081480129098
"4/5",0.6835556055346732
"81/100",0.6959484540349148
"41/50",0.7074063789648446
"83/100",0.7179488747471833
"21/25",0.7275952691427375
"17/20",0.7363647451891038
"43/50",0.7442763607113423
"87/100",0.7513490654242845
"22/25",0.7576017156640042
"89/100",0.7630530868020204
"9/10",0.7677218834100747
"91/100",0.7716267472559528
"23/25",0.7747862632218427
"93/100",0.7772189632462299
"47/50",0.7789433283983755
"19/20",0.7799777892010751
"24/25",0.780340724322708
"97/100",0.7800504577636259
"49/50",0.779125254664754
"99/100",0.7775833158679584
"1",0.7754427713583278
"1 1/100",0.7727216727180996
"1 1/50",0.7694379847206041
"1 3/100",0.7656095761903716
"1 1/25",0.761254210252528
"1 1/20",0.7563895340908708
"1 3/50",0.7510330683296338
"1 7/100",0.7452021961490213
"1 2/25",0.7389141522391626
"1 9/100",0.7321860116913136
"1 1/10",0.7250346789189654
"1 11/100",0.7174768766951023
"1 3/25",0.7095291353852347
"1 13/100",0.7012077824490998
"1 7/50",0.6925289322771248
"1 3/20",0.6835084764209564
"1 4/25",0.6741620742706105
"1 17/100",0.6645051442241714
"1 9/50",0.6545528553894723
"1 19/100",0.6443201198509008
"1 1/5",0.6338215855284046
"1 21/100",0.6230716296499605
"1 11/50",0.6120843528532449
"1 23/100",0.6008735739270259
"1 6/25",0.5894528251978935
"1 1/4",0.5778353485633859
"1 13/50",0.5660340921683453
"1 27/100",0.5540617077174653
"1 7/25",0.5419305484134683
"1 29/100",0.5296526675071692
"1 3/10",0.517239817442853
"1 31/100",0.5047034495798849
"1 8/25",0.4920547144692985
"1 33/100",0.47930446266224014
"1 17/50",0.466463246025584
"1 7/20",0.45354131953875154
"1 9/25",0.44054864354475626
"1 37/100",0.42749488642773603
"1 19/50",0.4143894276887163
"1 39/100",0.401241361391034
"1 2/5",0.38805949994676125
"1 41/100",0.37485237821553447
"1 21/50",0.3616282578874564
"1 43/100",0.3483951321221251
"1 11/25",0.33516073041638594
"1 9/20",0.3219325236740504
"1 23/50",0.3087177294515914
"1 47/100",0.2955233173546729
"1 12/25",0.282356014561318
"1 49/100",0.2692223114485314
"1 1/2",0.25612846730029337
"1 51/100",0.24308051607601944
"1 13/25",0.2300842722198796
"1 53/100",0.21714533649283846
"1 27/50",0.20426910181106384
"1 11/20",0.19146075907674343
"1 14/25",0.17872530299105874
"1 57/100",0.16606753784578776
"1 29/50",0.15349208330433362
"1 59/100",0.1410033802185297
"1 3/5",0.12860569663094026
"1 61/100",0.11630313447505675
"1 31/50",0.10409963913295278
"1 63/100",0.09199902538677746
"1 16/25",0.08000524271292438
"1 13/20",0.06928376547851685
"1 33/50",0.059888068468487946
"1 67/100",0.05057926363944322
"1 17/25",0.04237700728111529
"1 69/100",0.03929216415652026
"1 7/10",0.037098458255274476
"1 71/100",0.03710477993864595
"1 18/25",0.037095326276943896
"1 73/100",0.038128325879160346
"1 37/50",0.04286293546150759
"1 3/4",0.049213906139338404
"1 19/25",0.05592128580877507
"1 77/100",0.06483487285579541
"1 39/50",0.0750323757061771
"1 79/100",0.08508467154979954
"1 4/5",0.09498969208002686
"1 81/100",0.10474573516858804
"1 41/50",0.11435120151130458
"1 83/100",0.12380457835993726
"1 21/25",0.13310443452076726
"1 17/20",0.14224941735620492
"1 43/50",0.15123825041238895
"1 87/100",0.1600697313405094
"1 22/25",0.16874273000442438
"1 89/100",0.17725618673129434
"1 9/10",0.1856091106840651
"1 91/100",0.19380057834335318
"1 23/25",0.20182973209009447
"1 93/100",0.20969577888211877
"1 47/50",0.21739798901872165
"1 19/20",0.2249356949877931
"1 24/25",0.23230829039034454
"1 97/100",0.23951522893745106
"1 49/50",0.2465560235147473
"1 99/100",0.2534302453097144
"2",0.2601375229970776
"2 1/100",0.2666775419777187
"2 1/50",0.2730500436665918
"2 3/100",0.2792548248252164
"2 1/25",0.2852917369344183
"2 1/20",0.29116068560308733
"2 3/50",0.29686163000882865
"2 7/100",0.30239458236649464
"2 2/25",0.3077596074207074
"2 9/100",0.3129568219586035
"2 1/10",0.3179863943391665
"2 11/100",0.32284854403564595
"2 3/25",0.32754354118770534
"2 13/100",0.33207170616008486
"2 7/50",0.33643340910471353
"2 3/20",0.3406290695233608
"2 4/25",0.3446591558280699
"2 17/100",0.3485241848967745
"2 9/50",0.3522247216216614
"2 19/100",0.3557613784480022
"2 1/5",0.35913481490133914
"2 21/100",0.36234573710107565
"2 11/50",0.36539489725868324
"2 23/100",0.3682830931589005
"2 6/25",0.3710111676224631
"2 1/4",0.3735800079490622
"2 13/50",0.3759905453393919
"2 27/100",0.3782437542953002
"2 7/25",0.3803406519972148
"2 29/100",0.38228229765816835
"2 3/10",0.3840697918538933
"2 31/100",0.3857042758286062
"2 8/25",0.38718693077623867
"2 33/100",0.3885189770970128
"2 17/50",0.3897016736293902
"2 7/20",0.3907363168575515
"2 9/25",0.39162424009468605
"2 37/100",0.3923668126424908
"2 19/50",0.3929654389273869
"2 39/100",0.39342155761406983
"2 2/5",0.3937366406971111
"2 41/100",0.3939121925714202
"2 21/50",0.3939497490824675
"2 43/100",0.39385087655724754
"2 11/25",0.39361717081704073
"2 9/20",0.39325025617309733
"2 23/50",0.3927517844064339
"2 47/100",0.3921234337329853
"2 12/25",0.39136690775540867
"2 49/100",0.39048393440287543
"2 1/2",0.3894762648602299
"2 51/100",0.38834567248791724
"2 13/25",0.38709395173411587
"2 53/100",0.385722917040523
"2 27/50",0.3842344017432569
"2 11/20",0.3826302569703478
"2 14/25",0.3809123505372892
"2 57/100",0.37908256584212086
"2 29/50",0.37714280076150297
"2 59/100",0.37509496654923
"2 3/5",0.3729409867386141
"2 61/100",0.3706827960501441
"2 31/50",0.3683223393058017
"2 63/100",0.36586157035138367
"2 16/25",0.36330245098814634
"2 13/20",0.36064694991504864
"2 33/50",0.35789704168283176
"2 67/100",0.3550547056611276
"2 17/25",0.35212192501974265
"2 69/100",0.3491006857252139
"2 7/10",0.345992975553685
"2 71/100",0.3428007831210954
"2 18/25",0.33952609693162134
"2 73/100",0.3361709044452544
"2 37/50",0.33273719116534256
"2 3/4",0.32922693974686396
"2 19/25",0.32564212912614443
"2 77/100",0.3219847336726709
"2 39/50",0.3182567223635946
"2 79/100",0.31446005798145804
"2 4/5",0.3105966963356237
"2 81/100",0.3066685855078201
"2 41/50",0.30267766512216787
"2 83/100",0.29862586563998894
"2 21/25",0.29451510767964634
"2 17/20",0.2903473013616087
"2 43/50",0.2861243456788784
"2 87/100",0.28184812789287145
"2 22/25",0.2775205229547852
"2 89/100",0.273143392952442
"2 9/10",0.26871858658254916
"2 91/100",0.2642479386482676
"2 23/25",0.2597332695819429
"2 93/100",0.25517638499280343
"2 47/50",0.25057907523939615
"2 19/20",0.2459431150264898
"2 24/25",0.2412702630261392
"2 97/100",0.2365622615225713
"2 49/50",0.23182083608052173
"2 99/100",0.22704769523662136
"3",0.2222445302134043
"3 1/100",0.21741301465548504
"3 1/50",0.21255480438743032
"3 3/100",0.2076715371928294
"3 1/25",0.20276483261405265
"3 1/20",0.19783629177217094
"3 3/50",0.19288749720650075
"3 7/100",0.1879200127332299
"3 2/25",0.18293538332257908
"3 9/100",0.1779351349939552
"3 1/10",0.1729207747285649
"3 11/100",0.16789379039897367
"3 3/25",0.16285565071513136
"3 13/100",0.15780780518643378
"3 7/50",0.15275168409946963
"3 3/20",0.14768869851122177
"3 4/25",0.14262024025767603
"3 17/100",0.1375476819780781
"3 9/50",0.132472377155541
"3 19/100",0.12739566017545403
"3 1/5",0.12231884640441609
"3 21/100",0.11724323229462817
"3 11/50",0.11217009552270354
"3 23/100",0.10710069517950337
"3 6/25",0.10203627204294896
"3 1/4",0.09697804899855227
"3 13/50",0.0919272317479935
"3 27/100",0.08688501013746314
"3 7/25",0.08185256098321311
"3 29/100",0.07683105509305407
"3 3/10",0.07182167876773769
"3 31/100",0.06682572473947239
"3 8/25",0.06184532983225954
"3 33/100",0.05706115990023754
"3 17/50",0.05310819698348565
"3 7/20",0.049178520925134965
"3 9/25",0.0452615758432123
"3 37/100",0.041358014171950314
"3 19/50",0.03749769701160784
"3 39/100",0.03456035252411371
"3 2/5",0.03261557128720614
"3 41/100",0.03167672755105756
"3 21/50",0.030736499641436318
"3 43/100",0.03002252311917661
"3 11/25",0.030032186700573806
"3 9/20",0.030035018256977256
"3 23/50",0.030031165780188347
"3 47/100",0.030021192244357016
"3 12/25",0.030604805328456483
"3 49/100",0.0315421798298261
"3 1/2",0.033567118894057266
"3 51/100",0.03626543882461455
"3 13/25",0.0389437379663501
"3 53/100",0.0415986605309335
"3 27/50",0.044237674366160495
"3 11/20",0.0477202917228739
"3 14/25",0.05119207410181295
"3 57/100",0.05525676157888897
"3 29/50",0.05954029770722731
"3 59/100",0.06378723175518185
"3 3/5",0.06799624390074886
"3 61/100",0.07216659388373756
"3 31/50",0.07629762761102708
"3 63/100",0.0803887237500334
"3 16/25",0.08443928155757258
"3 13/20",0.08844871692544394
"3 33/50",0.0924164607637923
"3 67/100",0.09634195821511228
"3 17/25",0.10022466821352045
"3 69/100",0.10406406320579463
"3 7/10",0.1078596289559267
"3 71/100",0.11161086439650794
"3 18/25",0.1153172815083809
"3 73/100",0.11897840521853771
"3 37/50",0.12259377331055073
"3 3/4",0.1261629363441121
"3 19/25",0.12968545758153718
"3 77/100",0.13316091291982798
"3 39/50",0.13658889082733838
"3 79/100",0.13996899228435805
"3 4/5",0.14330083072710573
"3 81/100",0.14658403199473719
"3 41/50",0.14981823427904603
"3 83/100",0.15300308807658722
"3 21/25",0.15613825614298527
"3 17/20",0.15922341344921465
"3 43/50",0.16225824713965398
"3 87/100",0.16524245649172875
"3 22/25",0.1681757528769648
"3 89/100",0.1710578597232799
"3 9/10",0.1738885124783472
"3 91/100",0.17666745857386562
"3 23/25",0.1793944573905756
"3 93/100",0.18206928022386237
"3 47/50",0.18469171024978814
"3 19/20",0.1872615424913995
"3 24/25",0.18977858378515644
"3 97/100",0.19224265274733163
"3 49/50",0.1946535797402319
"3 99/100",0.19701120683809445
"4",0.1993153877925141
