"-47/20",0.32989840123194397
"-117/50",0.32674703487339984
"-233/100",0.3234635357356661
"-58/25",0.3200474732020167
"-231/100",0.3164984498211497
"-23/10",0.3128161015830261
"-229/100",0.30900009818947705
"-57/25",0.30505014332093455
"-227/100",0.3009659749007222
"-113/50",0.2967473653584285
"-9/4",0.2923941218939635
"-56/25",0.2879060867439848
"-223/100",0.2832831374524525
"-111/50",0.278525187147154
"-221/100",0.273632184824113
"-11/5",0.2686041156418689
"-219/100",0.26344100122768765
"-109/50",0.2581428999978266
"-217/100",0.25270990749404876
"-54/25",0.24714215673863915
"-43/20",0.241439818610238
"-107/50",0.23560310224286188
"-213/100",0.22963225545053872
"-53/25",0.2235275651800313
"-211/100",0.21728935799417515
"-21/10",0.21091800058840043
"-209/100",0.20441390034305473
"-52/25",0.1977775059141853
"-207/100",0.19100930786548975
"-103/50",0.1841098393441918
"-41/20",0.17707967680366532
"-51/25",0.16991944077570645
"-203/100",0.16262979669547062
"-101/50",0.15521145578225898
"-201/100",0.14766517597960274
"-2",0.13999176295852567
"-199/100",0.13219207118858214
"-99/50",0.1242670050825159
"-197/100",0.1162175202226127
"-49/25",0.10804462468096507
"-39/20",0.0997493804539263
"-97/50",0.09133290504755501
"-193/100",0.08279637328699554
"-48/25",0.07414101950829277
"-191/100",0.06536814051481345
"-19/10",0.05647910034543538
"-189/100",0.0474753402549594
"-47/25",0.03835840804173789
"-187/100",0.02913009561222124
"-93/50",0.019794212819734834
"-37/20",0.013601493331534046
"-46/25",0.010896298077113727
"-183/100",0.014109519772915455
"-91/50",0.01863613161250179
"-181/100",0.028497705920437086
"-9/5",0.03845933359760476
"-179/100",0.04851777701486577
"-89/50",0.05867071601908831
"-177/100",0.06891578570374639
"-44/25",0.07925053805296497
"-7/4",0.08967243178333686
"-87/50",0.10017882693143357
"-173/100",0.11076698071647596
"-43/25",0.12143404382012526
"-171/100",0.132177056804832
"-17/10",0.14299294656437372
"-169/100",0.1538785227621682
"-42/25",0.16483047423856936
"-167/100",0.17584536538020037
"-83/50",0.18691963245042523
"-33/20",0.19804957988346322
"-41/25",0.20923137654676394
"-163/100",0.22046105197771243
"-81/50",0.23173449260183526
"-161/100",0.2430474379405772
"-8/5",0.254395476817509
"-159/100",0.26577404357254486
"-79/50",0.27717841429442336
"-157/100",0.28860370308234984
"-39/25",0.3000448583483166
"-31/20",0.3114966591722127
"-77/50",0.32295371172240883
"-153/100",0.3344104457550474
"-38/25",0.3458611112057877
"-151/100",0.357299774888239
"-3/2",0.36872031731376037
"-149/100",0.38011642964770864
"-37/25",0.39148161081756583
"-147/100",0.402809164788673
"-73/50",0.4140921980235279
"-29/20",0.4253236171407618
"-36/25",0.43649612678999633
"-143/100",0.44760222775876973
"-71/50",0.45863421532762777
"-141/100",0.4695841778892713
"-7/5",0.48044399584734016
"-139/100",0.4912053408099867
"-69/50",0.5018596750928351
"-137/100",0.5123982515452378
"-34/25",0.5228121137129096
"-27/20",0.533092096349054
"-67/50",0.543228826284958
"-133/100",0.5532127236697606
"-33/25",0.563034003587644
"-131/100",0.5726826780590887
"-13/10",0.5821485584310533
"-129/100",0.5914212581589844
"-32/25",0.6004901959814454
"-127/100",0.6093445994858635
"-63/50",0.617973509061436
"-5/4",0.6263657822326231
"-31/25",0.6345100983638854
"-123/100",0.6423949637234047
"-61/50",0.6500087168904738
"-121/100",0.6573395344880684
"-6/5",0.6643754372188189
"-119/100",0.6711042961792297
"-59/50",0.6775138394235316
"-117/100",0.6835916587450425
"-29/25",0.6893252166393744
"-23/20",0.6947018534102705
"-57/50",0.6997087943753227
"-113/100",0.7043331571253371
"-28/25",0.7085619587877031
"-111/100",0.7123821232408144
"-11/10",0.7157804882234284
"-109/100",0.7187438122798518
"-27/25",0.7212587814790523
"-107/100",0.7233120158432422
"-53/50",0.72489007541921
"-21/20",0.725979465923696
"-26/25",0.7265666438924947
"-103/100",0.726638021261707
"-51/50",0.7261799693087303
"-101/100",0.725178821880181
"-1",0.7236208778340107
"-99/100",0.7214924026236691
"-49/50",0.7187796289532717
"-97/100",0.7154687564344155
"-24/25",0.7115459501775381
"-19/20",0.706997338253609
"-47/50",0.7018090079654535
"-93/100",0.695967000872198
"-23/25",0.6894573065152099
"-91/100",0.6822658547994986
"-9/10",0.6743785069908954
"-89/100",0.6657810452964483
"-22/25",0.6564591610034114
"-87/100",0.6463984411609905
"-43/50",0.6355843537986845
"-17/20",0.6240022316856959
"-21/25",0.6116372546475026
"-83/100",0.598474430468394
"-41/50",0.5844985744226238
"-81/100",0.5696942874919373
"-4/5",0.5540459333436956
"-79/100",0.5375376141617559
"-39/50",0.5201531454418571
"-77/100",0.5018760298846233
"-19/25",0.4826894305426822
"-3/4",0.4625761434039706
"-37/50",0.44151856962135005
"-73/100",0.4194986876294471
"-18/25",0.39649802542348545
"-71/100",0.3724976333121593
"-7/10",0.3474780574977192
"-69/100",0.321419314881911
"-17/25",0.2943008695468723
"-67/100",0.2661016114165382
"-33/50",0.2367998376684095
"-13/20",0.2063732375423138
"-16/25",0.1747988812967286
"-63/100",0.142053214253761
"-31/50",0.10811205747367406
"-61/100",0.0729506203790066
"-3/5",0.036543611471337875
"-59/100",0.014309830691352683
"-29/50",0.04011269252416105
"-57/100",0.08041505255182578
"-14/25",0.12207021815710797
"-11/20",0.1651060414027027
"-27/50",0.2095506715574204
"-53/100",0.2554324348157639
"-13/25",0.3027797020008727
"-51/100",0.35162073360659224
"-1/2",0.4019834986264317
"-49/100",0.4538954641282953
"-12/25",0.5073833524838556
"-47/100",0.5624728630221723
"-23/50",0.6191883547319051
"-9/20",0.6775524865116198
"-11/25",0.7375858113793956
"-43/100",0.799306321016416
"-21/50",0.8627289370512938
"-41/100",0.9278649456118995
"-2/5",0.9947213719016182
"-39/100",1.0633002919226613
"-19/50",1.1335980789986873
"-37/100",1.2056045834740514
"-9/25",1.279302244921417
"-7/20",1.3546651374090963
"-17/50",1.431657949900883
"-33/100",1.5102349057199933
"-8/25",1.5903386272377205
"-31/100",1.6718989545733287
"-3/10",1.7548317301319547
"-29/100",1.839037564265404
"-7/25",1.9244006012014698
"-27/100",2.010787308610713
"-13/50",2.09804531869465
"-1/4",2.186002353377683
"-6/25",2.2744652709152344
"-23/100",2.3632192757923187
"-11/50",2.452027337928712
"-21/100",2.5406298706258
"-1/5",2.6287447190356916
"-19/100",2.7160675118165862
"-9/50",2.8022724276495143
"-17/100",2.887013425021359
"-4/25",2.969925977751249
"-3/20",3.050629349846267
"-7/50",3.1287294312264753
"-13/100",3.2038221406273104
"-3/25",3.2754973837433092
"-11/100",3.3433435338363697
"-1/10",3.406952379275914
"-9/100",3.465924458758196
"-2/25",3.519874681465451
"-7/100",3.5684381075658536
"-3/50",3.611275745727835
"-1/20",3.648080210235147
"-1/25",3.67858107222196
"-3/100",3.70254973861391
"-1/50",3.719803699277546
"-1/100",3.7302099978591596
"0",3.7336878044754815
"1/100",3.7302099978591596
"1/50",3.719803699277546
"3/100",3.70254973861391
"1/25",3.67858107222196
"1/20",3.648080210235147
"3/50",3.611275745727835
"7/100",3.5684381075658536
"2/25",3.519874681465451
"9/100",3.465924458758196
"1/10",3.406952379275914
"11/100",3.3433435338363697
"3/25",3.2754973837433092
"13/100",3.2038221406273104
"7/50",3.1287294312264753
"3/20",3.050629349846267
"4/25",2.969925977751249
"17/100",2.887013425021359
"9/50",2.8022724276495143
"19/100",2.7160675118165862
"1/5",2.6287447190356916
"21/100",2.5406298706258
"11/50",2.452027337928712
"23/100",2.3632192757923187
"6/25",2.2744652709152344
"1/4",2.186002353377683
"13/50",2.09804531869465
"27/100",2.010787308610713
"7/25",1.9244006012014698
"29/100",1.839037564265404
"3/10",1.7548317301319547
"31/100",1.6718989545733287
"8/25",1.5903386272377205
"33/100",1.5102349057199933
"17/50",1.431657949900883
"7/20",1.3546651374090963
"9/25",1.279302244921417
"37/100",1.2056045834740514
"19/50",1.1335980789986873
"39/100",1.0633002919226613
"2/5",0.9947213719016182
"41/100",0.9278649456118995
"21/50",0.8627289370512938
"43/100",0.799306321016416
"11/25",0.7375858113793956
"9/20",0.6775524865116198
"23/50",0.6191883547319051
"47/100",0.5624728630221723
"12/25",0.5073833524838556
"49/100",0.4538954641282953
"1/2",0.4019834986264317
"51/100",0.35162073360659224
"13/25",0.3027797020008727
"53/100",0.2554324348157639
"27/50",0.2095506715574204
"11/20",0.1651060414027027
"14/25",0.12207021815710797
"57/100",0.08041505255182578
"29/50",0.04011269252416105
"59/100",0.014309830691352683
"3/5",0.036543611471337875
"61/100",0.0729506203790066
"31/50",0.10811205747367406
"63/100",0.142053214253761
"16/25",0.1747988812967286
"13/20",0.2063732375423138
"33/50",0.2367998376684095
"67/100",0.2661016114165382
"17/25",0.2943008695468723
"69/100",0.321419314881911
"7/10",0.3474780574977192
"71/100",0.3724976333121593
"18/25",0.39649802542348545
"73/100",0.4194986876294471
"37/50",0.44151856962135005
"3/4",0.4625761434039706
"19/25",0.4826894305426822
"77/100",0.5018760298846233
"39/50",0.5201531454418571
"79/100",0.5375376141617559
"4/5",0.5540459333436956
"81/100",0.5696942874919373
"41/50",0.5844985744226238
"83/100",0.598474430468394
"21/25",0.6116372546475026
"17/20",0.6240022316856959
"43/50",0.6355843537986845
"87/100",0.6463984411609905
"22/25",0.6564591610034114
"89/100",0.6657810452964483
"9/10",0.6743785069908954
"91/100",0.6822658547994986
"23/25",0.6894573065152099
"93/100",0.695967000872198
"47/50",0.7018090079654535
"19/20",0.706997338253609
"24/25",0.7115459501775381
"97/100",0.7154687564344155
"49/50",0.7187796289532717
"99/100",0.7214924026236691
"1",0.7236208778340107
"1 1/100",0.725178821880181
"1 1/50",0.7261799693087303
"1 3/100",0.726638021261707
"1 1/25",0.7265666438924947
"1 1/20",0.725979465923696
"1 3/50",0.72489007541921
"1 7/100",0.7233120158432422
"1 2/25",0.7212587814790523
"1 9/100",0.7187438122798518
"1 1/10",0.7157804882234284
"1 11/100",0.7123821232408144
"1 3/25",0.7085619587877031
"1 13/100",0.7043331571253371
"1 7/50",0.6997087943753227
"1 3/20",0.6947018534102705
"1 4/25",0.6893252166393744
"1 17/100",0.6835916587450425
"1 9/50",0.6775138394235316
"1 19/100",0.6711042961792297
"1 1/5",0.6643754372188189
"1 21/100",0.6573395344880684
"1 11/50",0.6500087168904738
"1 23/100",0.6423949637234047
"1 6/25",0.6345100983638854
"1 1/4",0.6263657822326231
"1 13/50",0.617973509061436
"1 27/100",0.6093445994858635
"1 7/25",0.6004901959814454
"1 29/100",0.5914212581589844
"1 3/10",0.5821485584310533
"1 31/100",0.5726826780590887
"1 8/25",0.563034003587644
"1 33/100",0.5532127236697606
"1 17/50",0.543228826284958
"1 7/20",0.533092096349054
"1 9/25",0.5228121137129096
"1 37/100",0.5123982515452378
"1 19/50",0.5018596750928351
"1 39/100",0.4912053408099867
"1 2/5",0.48044399584734016
"1 41/100",0.4695841778892713
"1 21/50",0.45863421532762777
"1 43/100",0.44760222775876973
"1 11/25",0.43649612678999633
"1 9/20",0.4253236171407618
"1 23/50",0.4140921980235279
"1 47/100",0.402809164788673
"1 12/25",0.39148161081756583
"1 49/100",0.38011642964770864
"1 1/2",0.36872031731376037
"1 51/100",0.357299774888239
"1 13/25",0.3458611112057877
"1 53/100",0.3344104457550474
"1 27/50",0.32295371172240883
"1 11/20",0.3114966591722127
"1 14/25",0.3000448583483166
"1 57/100",0.28860370308234984
"1 29/50",0.27717841429442336
"1 59/100",0.26577404357254486
"1 3/5",0.254395476817509
"1 61/100",0.2430474379405772
"1 31/50",0.23173449260183526
"1 63/100",0.22046105197771243
"1 16/25",0.20923137654676394
"1 13/20",0.19804957988346322
"1 33/50",0.18691963245042523
"1 67/100",0.17584536538020037
"1 17/25",0.16483047423856936
"1 69/100",0.1538785227621682
"1 7/10",0.14299294656437372
"1 71/100",0.132177056804832
"1 18/25",0.12143404382012526
"1 73/100",0.11076698071647596
"1 37/50",0.10017882693143357
"1 3/4",0.08967243178333686
"1 19/25",0.07925053805296497
"1 77/100",0.06891578570374639
"1 39/50",0.05867071601908831
"1 79/100",0.04851777701486577
"1 4/5",0.03845933359760476
"1 81/100",0.028497705920437086
"1 41/50",0.01863613161250179
"1 83/100",0.014109519772915455
"1 21/25",0.010896298077113727
"1 17/20",0.013601493331534046
"1 43/50",0.019794212819734834
"1 87/100",0.02913009561222124
"1 22/25",0.03835840804173789
"1 89/100",0.0474753402549594
"1 9/10",0.05647910034543538
"1 91/100",0.06536814051481345
"1 23/25",0.07414101950829277
"1 93/100",0.08279637328699554
"1 47/50",0.09133290504755501
"1 19/20",0.0997493804539263
"1 24/25",0.10804462468096507
"1 97/100",0.1162175202226127
"1 49/50",0.1242670050825159
"1 99/100",0.13219207118858214
"2",0.13999176295852567
"2 1/100",0.14766517597960274
"2 1/50",0.15521145578225898
"2 3/100",0.16262979669547062
"2 1/25",0.16991944077570645
"2 1/20",0.17707967680366532
"2 3/50",0.1841098393441918
"2 7/100",0.19100930786548975
"2 2/25",0.1977775059141853
"2 9/100",0.20441390034305473
"2 1/10",0.21091800058840043
"2 11/100",0.21728935799417515
"2 3/25",0.2235275651800313
"2 13/100",0.22963225545053872
"2 7/50",0.23560310224286188
"2 3/20",0.241439818610238
"2 4/25",0.24714215673863915
"2 17/100",0.25270990749404876
"2 9/50",0.2581428999978266
"2 19/100",0.26344100122768765
"2 1/5",0.2686041156418689
"2 21/100",0.273632184824113
"2 11/50",0.278525187147154
"2 23/100",0.2832831374524525
"2 6/25",0.2879060867439848
"2 1/4",0.2923941218939635
"2 13/50",0.2967473653584285
"2 27/100",0.3009659749007222
"2 7/25",0.30505014332093455
"2 29/100",0.30900009818947705
"2 3/10",0.3128161015830261
"2 31/100",0.3164984498211497
"2 8/25",0.3200474732020167
"2 33/100",0.3234635357356661
"2 17/50",0.32674703487339984
"2 7/20",0.32989840123194397
"2 9/25",0.33291809831110886
"2 37/100",0.3358066222037651
"2 19/50",0.3385645012970351
"2 39/100",0.34119229596368866
"2 2/5",0.34369059824281467
"2 41/100",0.34606003150892595
"2 21/50",0.34830125012874136
"2 43/100",0.350414939104971
"2 11/25",0.3524018137065149
"2 9/20",0.35426261908456724
"2 23/50",0.3559981298742
"2 47/100",0.3576091497810785
"2 12/25",0.35909651115303964
"2 49/100",0.3604610745363404
"2 1/2",0.3617037282164577
"2 51/100",0.36282538774339346
"2 13/25",0.36382699544151015
"2 53/100",0.36470951990398637
"2 27/50",0.3654739554720514
"2 11/20",0.3661213216992182
"2 14/25",0.366652662800795
"2 57/100",0.36706904708901333
"2 29/50",0.36737156639416335
"2 59/100",0.3675613354721824
"2 3/5",0.36763949139918656
"2 61/100",0.36760719295348593
"2 31/50",0.36746561998566085
"2 63/100",0.36721597277732176
"2 16/25",0.36685947138920694
"2 13/20",0.3663973549993078
"2 33/50",0.3658308812317402
"2 67/100",0.36516132547710844
"2 17/25",0.36438998020512986
"2 69/100",0.3635181542703104
"2 7/10",0.3625471722114782
"2 71/100",0.36147837354599593
"2 18/25",0.36031311205948563
"2 73/100",0.35905275509190543
"2 37/50",0.3576986828208265
"2 3/4",0.35625228754275773
"2 19/25",0.35471497295336857
"2 77/100",0.35308815342745664
"2 39/50",0.35137325329950053
"2 79/100",0.34957170614563327
"2 4/5",0.3476849540678594
"2 81/100",0.3457144469813276
"2 41/50",0.3436616419054577
"2 83/100",0.3415280022597029
"2 21/25",0.3393149971647097
"2 17/20",0.3370241007496214
"2 43/50",0.33465679146624616
"2 87/100",0.3322145514107882
"2 22/25",0.3296988656538192
"2 89/100",0.3271112215791373
"2 9/10",0.32445310823213774
"2 91/100",0.3217260156782895
"2 23/25",0.3189314343722847
"2 93/100",0.3160708545383975
"2 47/50",0.3131457655625596
"2 19/20",0.310157655396629
"2 24/25",0.3071080099752971
"2 97/100",0.3039983126460486
"2 49/50",0.3008300436125564
"2 99/100",0.2976046793918631
"3",0.29432369228566807
"3 1/100",0.29098854986600786
"3 1/50",0.2876007144755865
"3 3/100",0.2841616427429815
"3 1/25",0.2806727851129192
"3 1/20",0.2771355853917846
"3 3/50",0.2735514803084995
"3 7/100",0.2699218990908744
"3 2/25",0.2662482630575104
"3 9/100",0.26253198522529975
"3 1/10",0.2587744699325456
"3 11/100",0.2549771124776973
"3 3/25",0.251141298773668
"3 13/100",0.24726840501768144
"3 7/50",0.24335979737656613
"3 3/20",0.23941683168739647
"3 4/25",0.23544085317335509
"3 17/100",0.23143319617467173
"3 9/50",0.22739518389447302
"3 19/100",0.22332812815935998
"3 1/5",0.21923332919450947
"3 21/100",0.21511207541308255
"3 11/50",0.2109656432197045
"3 23/100",0.20679529682776668
"3 6/25",0.20260228809028868
"3 1/4",0.19838785634406486
"3 13/50",0.19415322826680903
"3 27/100",0.18989961774700018
"3 7/25",0.18562822576612414
"3 29/100",0.18134024029299703
"3 3/10",0.17703683618985044
"3 31/100",0.17271917512985213
"3 8/25",0.16838840552573303
"3 33/100",0.1640456624691874
"3 17/50",0.15969206768071223
"3 7/20",0.15532872946955334
"3 9/25",0.1509567427034258
"3 37/100",0.14657718878768378
"3 19/50",0.14219113565361927
"3 39/100",0.1377996377555817
"3 2/5",0.1334037360766239
"3 41/100",0.12900445814239864
"3 21/50",0.1246028180430589
"3 43/100",0.12019981646294664
"3 11/25",0.11579644071790558
"3 9/20",0.11139366480011645
"3 23/50",0.10699244943044206
"3 47/100",0.10259374211839391
"3 12/25",0.09819847723000644
"3 49/100",0.09380757606415585
"3 1/2",0.0894219469382308
"3 51/100",0.08504248528461253
"3 13/25",0.08067007376026972
"3 53/100",0.07630558237310293
"3 27/50",0.0719498686308277
"3 11/20",0.06760377772178416
"3 14/25",0.06326814274330599
"3 57/100",0.05894378500457921
"3 29/50",0.05463151445240708
"3 59/100",0.05033213031159696
"3 3/5",0.04604642212526081
"3 61/100",0.041775171600492864
"3 31/50",0.037519156240951826
"3 63/100",0.03327915747618672
"3 16/25",0.029055982236278158
"3 13/20",0.024850536408768185
"3 33/50",0.020664208056312923
"3 67/100",0.0165050453756886
"3 17/25",0.014054982949921547
"3 69/100",0.012674945924048421
"3 7/10",0.011304729538685793
"3 71/100",0.009943401536157345
"3 18/25",0.009010147107538558
"3 73/100",0.010336294165817512
"3 37/50",0.012204161252287328
"3 3/4",0.016129870301244284
"3 19/25",0.02009364453252107
"3 77/100",0.024036668367102543
"3 39/50",0.027955258589010157
"3 79/100",0.03184811700333001
"3 4/5",0.035714421698852944
"3 81/100",0.03955350560140328
"3 41/50",0.04336476910475438
"3 83/100",0.04714764922534232
"3 21/25",0.05090160668542946
"3 17/20",0.05462611979684817
"3 43/50",0.05832068127724793
"3 87/100",0.061984796460034436
"3 22/25",0.0656179822195529
"3 89/100",0.0692197662870676
"3 9/10",0.07278968679178217
"3 91/100",0.0763272919374415
"3 23/25",0.07983213976394016
"3 93/100",0.08330379796418404
"3 47/50",0.08674184373808465
"3 19/20",0.09014586367230726
"3 24/25",0.09351545363843218
"3 97/100",0.09685021870467321
"3 49/50",0.1001497730578692
"3 99/100",0.10341373993347865
"4",0.1066417515519767
