"-9/10",0.7588081810223416
"-89/100",0.7540170685232265
"-22/25",0.7484406476360913
"-87/100",0.7420604127050305
"-43/50",0.7348577993685339
"-17/20",0.7268141744795442
"-21/25",0.717910823800137
"-83/100",0.7081289374097235
"-41/50",0.6974495927804671
"-81/100",0.6858537354901424
"-4/5",0.67332215756102
"-79/100",0.6598354734336693
"-39/50",0.6453740936069176
"-77/100",0.6299181959997902
"-19/25",0.6134476951182006
"-3/4",0.5959422091387173
"-37/50",0.5773810250541282
"-73/100",0.5577430620610511
"-18/25",0.5370068334088546
"-71/100",0.5151504069720738
"-7/10",0.4921513648558232
"-69/100",0.4679867623960706
"-17/25",0.44263308697481707
"-67/100",0.4160662171353633
"-33/50",0.38826138255658676
"-13/20",0.35919312553037663
"-16/25",0.32883526468871893
"-63/100",0.2971608618590988
"-31/50",0.264142193122004
"-61/100",0.22975072550217945
"-3/5",0.1939571016073988
"-59/100",0.1567311376413581
"-29/50",0.1180418587183677
"-57/100",0.07785853006809229
"-14/25",0.04741827367311789
"-11/20",0.035530482334141404
"-27/50",0.06244793524689984
"-53/100",0.09853834693157451
"-13/25",0.14667176249231959
"-51/100",0.19654056457935004
"-1/2",0.24814777637000174
"-49/100",0.30152964933160625
"-12/25",0.35672241557836765
"-47/100",0.41376199322346424
"-23/50",0.4726836779479977
"-9/20",0.533521792000253
"-11/25",0.5963092803147075
"-43/100",0.6610772467011103
"-21/50",0.7278544237437758
"-41/100",0.7966665701845321
"-2/5",0.8675357896095541
"-39/100",0.9404797643763279
"-19/50",1.0155108989813761
"-37/100",1.0926353675427738
"-9/25",1.1718520608127816
"-7/20",1.2531514292075707
"-17/50",1.3365142198102933
"-33/100",1.421910107242606
"-8/25",1.509296220782676
"-31/100",1.5986155732093275
"-3/10",1.6897954006420872
"-29/100",1.7827454271850656
"-7/25",1.8773560735100632
"-27/100",1.973496634644365
"-13/50",2.071013459135282
"-1/4",2.1697281693675805
"-6/25",2.2694359709651666
"-23/100",2.369904107685864
"-11/50",2.470870526692713
"-21/100",2.5720428271239575
"-1/5",2.6730975719404095
"-19/100",2.7736800484453745
"-9/50",2.873404565893264
"-17/100",2.971855378403464
"-4/25",3.0685883171273853
"-3/20",3.1631332064711977
"-7/50",3.254997124471264
"-13/100",3.3436685466937366
"-3/25",3.4286223861548275
"-11/100",3.509325909041679
"-1/10",3.585245468290388
"-9/100",3.6558539557668563
"-2/25",3.7206388309091354
"-7/100",3.7791105417713027
"-3/50",3.8308111164024
"-1/20",3.8753226715315856
"-1/25",3.9122755646566505
"-3/100",3.9413559074856312
"-1/50",3.9623121651701676
"-1/100",3.974960587789342
"0",3.979189257774102
"1/100",3.974960587789342
"1/50",3.9623121651701676
"3/100",3.9413559074856312
"1/25",3.9122755646566505
"1/20",3.8753226715315856
"3/50",3.8308111164024
"7/100",3.7791105417713027
"2/25",3.7206388309091354
"9/100",3.6558539557668563
"1/10",3.585245468290388
"11/100",3.509325909041679
"3/25",3.4286223861548275
"13/100",3.3436685466937366
"7/50",3.254997124471264
"3/20",3.1631332064711977
"4/25",3.0685883171273853
"17/100",2.971855378403464
"9/50",2.873404565893264
"19/100",2.7736800484453745
"1/5",2.6730975719404095
"21/100",2.5720428271239575
"11/50",2.470870526692713
"23/100",2.369904107685864
"6/25",2.2694359709651666
"1/4",2.1697281693675805
"13/50",2.071013459135282
"27/100",1.973496634644365
"7/25",1.8773560735100632
"29/100",1.7827454271850656
"3/10",1.6897954006420872
"31/100",1.5986155732093275
"8/25",1.509296220782676
"33/100",1.421910107242606
"17/50",1.3365142198102933
"7/20",1.2531514292075707
"9/25",1.1718520608127816
"37/100",1.0926353675427738
"19/50",1.0155108989813761
"39/100",0.9404797643763279
"2/5",0.8675357896095541
"41/100",0.7966665701845321
"21/50",0.7278544237437758
"43/100",0.6610772467011103
"11/25",0.5963092803147075
"9/20",0.533521792000253
"23/50",0.4726836779479977
"47/100",0.41376199322346424
"12/25",0.35672241557836765
"49/100",0.30152964933160625
"1/2",0.24814777637000174
"51/100",0.19654056457935004
"13/25",0.14667176249231959
"53/100",0.09853834693157451
"27/50",0.06244793524689984
"11/20",0.035530482334141404
"14/25",0.04741827367311789
"57/100",0.07785853006809229
"29/50",0.1180418587183677
"59/100",0.1567311376413581
"3/5",0.1939571016073988
"61/100",0.22975072550217945
"31/50",0.264142193122004
"63/100",0.2971608618590988
"16/25",0.32883526468871893
"13/20",0.35919312553037663
"33/50",0.38826138255658676
"67/100",0.4160662171353633
"17/25",0.44263308697481707
"69/100",0.4679867623960706
"7/10",0.4921513648558232
"71/100",0.5151504069720738
"18/25",0.5370068334088546
"73/100",0.5577430620610511
"37/50",0.5773810250541282
"3/4",0.5959422091387173
"19/25",0.6134476951182006
"77/100",0.6299181959997902
"39/50",0.6453740936069176
"79/100",0.6598354734336693
"4/5",0.67332215756102
"81/100",0.6858537354901424
"41/50",0.6974495927804671
"83/100",0.7081289374097235
"21/25",0.717910823800137
"17/20",0.7268141744795442
"43/50",0.7348577993685339
"87/100",0.7420604127050305
"22/25",0.7484406476360913
"89/100",0.7540170685232265
"9/10",0.7588081810223416
"91/100",0.762832440012537
"23/25",0.7661082554595535
"93/100",0.7686539963096708
"47/50",0.770487992518441
"19/20",0.7716285353257911
"24/25",0.7720938758948589
"97/100",0.7719022224364402
"49/50",0.7710717359442466
"99/100",0.7696205246682967
"1",0.767566637454805
"1 1/100",0.764928056080935
"1 1/50",0.7617226867118111
"1 3/100",0.7579683506053317
"1 1/25",0.7536827741876385
"1 1/20",0.7488835786186756
"1 3/50",0.7435882689631731
"1 7/100",0.73781422307771
"1 2/25",0.7315786803193023
"1 9/100",0.7248987301753314
"1 1/10",0.7177913009086239
"1 11/100",0.7102731483052049
"1 3/25",0.7023608446057432
"1 13/100",0.6940707676950473
"1 7/50",0.6854190906172315
"1 3/20",0.6764217714774108
"1 4/25",0.6670945437840492
"1 17/100",0.6574529072794375
"1 9/50",0.6475121192992725
"1 19/100",0.6372871866959614
"1 1/5",0.6267928583541618
"1 21/100",0.6160436183211798
"1 11/50",0.6050536795692555
"1 23/100",0.5938369784014484
"1 6/25",0.5824071695078551
"1 1/4",0.5707776216742259
"1 13/50",0.5589614141407264
"1 27/100",0.5469713336046309
"1 7/25",0.5348198718570888
"1 29/100",0.5225192240408545
"1 3/10",0.5100812875129254
"1 31/100",0.49751766129345176
"1 8/25",0.48483964608001795
"1 33/100",0.47205824480445807
"1 17/50",0.45918416370773757
"1 7/20",0.4462278139070997
"1 9/25",0.4331993134286208
"1 37/100",0.42010848967753944
"1 19/50",0.4069648823181957
"1 39/100",0.3937777465351323
"1 2/5",0.38055605664686293
"1 41/100",0.3673085100439855
"1 21/50",0.3540435314237222
"1 43/100",0.34076927729359224
"1 11/25",0.3274936407178022
"1 9/20",0.3142242562810833
"1 23/50",0.30096850524619967
"1 47/100",0.28773352088327603
"1 12/25",0.2745261939516413
"1 49/100",0.26135317831834326
"1 1/2",0.24822089670236488
"1 51/100",0.2351355465407531
"1 13/25",0.22210310598393163
"1 53/100",0.2091293400453345
"1 27/50",0.1962198069607636
"1 11/20",0.18337986486676516
"1 14/25",0.17061467900852212
"1 57/100",0.1579292298892938
"1 29/50",0.14532832320284342
"1 59/100",0.13281660338169385
"1 3/5",0.12039857512003962
"1 61/100",0.10807864452645913
"1 31/50",0.09586121647072615
"1 63/100",0.0837509925872383
"1 16/25",0.07175430382554723
"1 13/20",0.06170068588863025
"1 33/50",0.05315809321188572
"1 67/100",0.04613100322286143
"1 17/25",0.03921923907212822
"1 69/100",0.032398525939081504
"1 7/10",0.027147465493594782
"1 71/100",0.02927148260685074
"1 18/25",0.03364733156329419
"1 73/100",0.039372054185820474
"1 37/50",0.04591802150081927
"1 3/4",0.05436658829372333
"1 19/25",0.06274156580002246
"1 77/100",0.07293213162583542
"1 39/50",0.0830834500634513
"1 79/100",0.09308551126290845
"1 4/5",0.10293577624233369
"1 81/100",0.11263230758846199
"1 41/50",0.12217335213542671
"1 83/100",0.13155727545524531
"1 21/25",0.1407825418528957
"1 17/20",0.14984770540468517
"1 43/50",0.15875140477135274
"1 87/100",0.16749235963539963
"1 22/25",0.17606936796838205
"1 89/100",0.18448130378431826
"1 9/10",0.192727115211246
"1 91/100",0.20080582279051196
"1 23/25",0.20871651795092025
"1 93/100",0.21645836162444293
"1 47/50",0.2240305829810244
"1 19/20",0.23143247826631477
"1 24/25",0.23866340972998523
"1 97/100",0.2457228046346879
"1 49/50",0.25261015433729384
"1 99/100",0.25932501343510334
"2",0.26586699897046867
"2 1/100",0.27223578968781176
"2 1/50",0.27843112533742687
"2 3/100",0.2844528060207924
"2 1/25",0.2903006915723792
"2 1/20",0.29597470097318274
"2 3/50",0.30147481179141583
"2 7/100",0.30680105964599413
"2 2/25",0.3119535376886361
"2 9/100",0.31693239610057666
"2 1/10",0.321737841600078
"2 11/100",0.3263701369570946
"2 3/25",0.33082960051162985
"2 13/100",0.3351166056925018
"2 7/50",0.33923158053341307
"2 3/20",0.3431750071834031
"2 4/25",0.34694742140894363
"2 17/100",0.3505494120851214
"2 9/50",0.35398162067353517
"2 19/100",0.35724474068472234
"2 1/5",0.3603395171231102
"2 21/100",0.363266745912676
"2 11/50",0.36602727330168006
"2 23/100",0.368621995245019
"2 6/25",0.3710518567629278
"2 1/4",0.373317851274936
"2 13/50",0.37542101990816007
"2 27/100",0.3773624507791847
"2 7/25",0.37914327824895677
"2 29/100",0.3807646821502789
"2 3/10",0.3822278869876512
"2 31/100",0.3835341611093642
"2 8/25",0.38468481585189895
"2 33/100",0.3856812046568323
"2 17/50",0.38652472216058925
"2 7/20",0.3872168032575123
"2 9/25",0.38775892213684954
"2 37/100",0.3881525912943823
"2 19/50",0.3883993605195244
"2 39/100",0.3885008158588371
"2 2/5",0.3884585785569973
"2 41/100",0.38827430397635554
"2 21/50",0.38794968049630013
"2 43/100",0.38748642839372394
"2 11/25",0.386886298705962
"2 9/20",0.3861510720776269
"2 23/50",0.38528255759283003
"2 47/100",0.3842825915943191
"2 12/25",0.3831530364911077
"2 49/100",0.3818957795562048
"2 1/2",0.380512731716076
"2 51/100",0.37900582633349433
"2 13/25",0.37737701798544376
"2 53/100",0.37562828123775066
"2 27/50",0.37376160941811615
"2 11/20",0.37177901338921604
"2 14/25",0.36968252032352306
"2 57/100",0.36747417248148967
"2 29/50",0.3651560259947059
"2 59/100",0.36273014965561745
"2 3/5",0.36019862371535905
"2 61/100",0.3575635386912201
"2 31/50",0.3548269941852148
"2 63/100",0.35199109771519044
"2 16/25",0.3490579635598523
"2 13/20",0.34602971161903573
"2 33/50",0.34290846629049965
"2 67/100",0.33969635536445886
"2 17/25",0.336395508937013
"2 69/100",0.333008058343569
"2 7/10",0.32953613511329033
"2 71/100",0.3259818699455428
"2 18/25",0.3223473917092414
"2 73/100",0.31863482646593777
"2 37/50",0.31484629651742096
"2 3/4",0.31098391947853854
"2 19/25",0.30704980737588167
"2 77/100",0.30304606577290905
"2 39/50",0.2989747929220258
"2 79/100",0.29483807894406594
"2 4/5",0.29063800503557147
"2 81/100",0.28637664270419777
"2 41/50",0.28205605303252196
"2 83/100",0.27767828597047667
"2 21/25",0.2732453796565809
"2 17/20",0.268759359768095
"2 43/50",0.264222238900184
"2 87/100",0.25963601597413827
"2 22/25",0.25500267567467033
"2 89/100",0.25032418791628397
"2 9/10",0.24560250733869823
"2 91/100",0.24083957283130697
"2 23/25",0.23603730708666318
"2 93/100",0.23119761618300527
"2 47/50",0.22632238919588799
"2 19/20",0.22141349783905473
"2 24/25",0.21647279613478976
"2 97/100",0.21150212011414019
"2 49/50",0.20650328754759759
"2 99/100",0.20147809770710828
"3",0.19642833116065642
"3 1/100",0.1913557496011751
"3 1/50",0.186262095712239
"3 3/100",0.1811490930739453
"3 1/25",0.17601844611371162
"3 1/20",0.17087184010856285
"3 3/50",0.16571094124808164
"3 7/100",0.16053739677092022
"3 2/25",0.15535283519318105
"3 9/100",0.15015886665494857
"3 1/10",0.1449570834232445
"3 11/100",0.13974906060805134
"3 3/25",0.13453635717683876
"3 13/100",0.12932051739925676
"3 7/50",0.12410307292995036
"3 3/20",0.11888554586727139
"3 4/25",0.11366945335436328
"3 17/100",0.10845631470818265
"3 9/50",0.10324766286560426
"3 19/100",0.09804506355983093
"3 1/5",0.09285014913230476
"3 21/100",0.08766468196962983
"3 11/50",0.08249068303166004
"3 23/100",0.07733071893041146
"3 6/25",0.07218863036683558
"3 1/4",0.06707172867723309
"3 13/50",0.06199918942710162
"3 27/100",0.05704328262800845
"3 7/25",0.052436149322057896
"3 29/100",0.04848625526460626
"3 3/10",0.04541710139766466
"3 31/100",0.0423904016703652
"3 8/25",0.03938676191605739
"3 33/100",0.03640244575481307
"3 17/50",0.03344180548383035
"3 7/20",0.030532158831409584
"3 9/25",0.027909872903761235
"3 37/100",0.02649305985158791
"3 19/50",0.025556763974595772
"3 39/100",0.025046607923191723
"3 2/5",0.026207219527392828
"3 41/100",0.028009612377718714
"3 21/50",0.02987612417394968
"3 43/100",0.03211539296524702
"3 11/25",0.03485862479087445
"3 9/20",0.03761053983452639
"3 23/50",0.040976095073029656
"3 47/100",0.0446126095633124
"3 12/25",0.04821889036294719
"3 49/100",0.05179354380912472
"3 1/2",0.05533693935730786
"3 51/100",0.058864969771521884
"3 13/25",0.06294444876582336
"3 53/100",0.06727093743720332
"3 27/50",0.07156197109093228
"3 11/20",0.07581175153513019
"3 14/25",0.08001876176823167
"3 57/100",0.08418204761039146
"3 29/50",0.08830081420897151
"3 59/100",0.09237433537294965
"3 3/5",0.09640192473084903
"3 61/100",0.10038292431042053
"3 31/50",0.10431669925147789
"3 63/100",0.10820263504637498
"3 16/25",0.11204013595473213
"3 13/20",0.11582862401818533
"3 33/50",0.1195675384066268
"3 67/100",0.12325633495993467
"3 17/25",0.12689448585154797
"3 69/100",0.1304814793316654
"3 7/10",0.13401681952464314
"3 71/100",0.1375000262646037
"3 18/25",0.1409306349588175
"3 73/100",0.14430819647180254
"3 37/50",0.14763227702523116
"3 3/4",0.15090245811012293
"3 19/25",0.15411833640873918
"3 77/100",0.1572795237242289
"3 39/50",0.16038564691652646
"3 79/100",0.163436347843317
"3 4/5",0.1664312833051195
"3 81/100",0.16937012499370538
"3 41/50",0.1722525594432008
"3 83/100",0.17507828798331498
"3 21/25",0.1778470266942137
"3 17/20",0.1805585063626135
"3 43/50",0.18321247243871885
"3 87/100",0.1858086849936605
"3 22/25",0.18834691867712428
"3 89/100",0.1908269626748822
"3 9/10",0.19324862066596077
"3 91/100",0.1956117107791953
"3 23/25",0.1979160655489392
"3 93/100",0.20016153186970503
"3 47/50",0.20234797094953028
"3 19/20",0.20447525826186902
"3 24/25",0.20654328349582293
"3 97/100",0.2085519505045321
"3 49/50",0.21050117725155687
"3 99/100",0.21239089575509038
"4",0.21422105202984876
