"-83/25",0.2212786695093678
"-331/100",0.2200235769352139
"-33/10",0.2187190558038279
"-329/100",0.2173649501221866
"-82/25",0.2159611113067825
"-327/100",0.2145073982521819
"-163/50",0.21300367739858947
"-13/4",0.21144982279850258
"-81/25",0.20984571618255174
"-323/100",0.20819124702463399
"-161/50",0.20648631260646166
"-321/100",0.20473081808166535
"-16/5",0.20292467653960938
"-319/100",0.2010678090691025
"-159/50",0.19916014482221428
"-317/100",0.19720162107844574
"-79/25",0.19519218330954669
"-63/20",0.19313178524533048
"-157/50",0.191020388940914
"-313/100",0.18885796484590958
"-78/25",0.18664449187623042
"-311/100",0.18437995748935374
"-31/10",0.18206435776414115
"-309/100",0.1796976974866712
"-77/25",0.1772799902440531
"-307/100",0.1748112585289393
"-153/50",0.17229153385856785
"-61/20",0.16972085691386052
"-76/25",0.16709927770673882
"-303/100",0.1644268557880221
"-151/50",0.16170366051515997
"-301/100",0.1589297714106918
-3,0.15610527866267898
"-299/100",0.1532302838553569
"-149/50",0.15030490108859423
"-297/100",0.14732925878555175
"-74/25",0.14430350278757062
"-59/20",0.14122780202138374
"-147/50",0.13810235974231017
"-293/100",0.1349274381788638
"-73/25",0.13170342010023559
"-291/100",0.12843099360096924
"-29/10",0.1251118891836278
"-289/100",0.12175386378004877
"-72/25",0.11847959560972146
"-287/100",0.11568761274976883
"-143/50",0.1129425916143277
"-57/20",0.11016292288385528
"-71/25",0.10734283749924851
"-283/100",0.10448119980279252
"-141/50",0.10157775301835631
"-281/100",0.0986325130531401
"-14/5",0.09564561136021583
"-279/100",0.09261724318922468
"-139/50",0.08954764911430053
"-277/100",0.08643711005711596
"-69/25",0.08328594981554838
"-11/4",0.08009454399155887
"-137/50",0.07686333703123642
"-273/100",0.07359287234912291
"-68/25",0.07028384655521527
"-271/100",0.06693721263231148
"-27/10",0.06355439300151229
"-269/100",0.06013777162396701
"-67/25",0.05669202332288098
"-267/100",0.053228662985132326
"-133/50",0.04978951715297577
"-53/20",0.046644988858409515
"-66/25",0.044254285575503684
"-263/100",0.042271357749853314
"-131/50",0.040444883437340096
"-261/100",0.03910022171370789
"-13/5",0.038228613839356225
"-259/100",0.037686604686795355
"-129/50",0.03829010572426561
"-257/100",0.03943427945985332
"-64/25",0.04100411016657144
"-51/20",0.04282897062855776
"-127/50",0.0447592709877645
"-253/100",0.046818789375187464
"-63/25",0.04921741854538544
"-251/100",0.051989699356426014
"-5/2",0.05490075358314264
"-249/100",0.05786696137153563
"-62/25",0.060874094944852214
"-247/100",0.06395688270415227
"-123/50",0.06749978577016878
"-49/20",0.07164377082190286
"-61/25",0.07625622082568172
"-243/100",0.08132953199014532
"-121/50",0.08653546520244164
"-241/100",0.09179371466021612
"-12/5",0.0970870516153835
"-239/100",0.10240939176058438
"-119/50",0.10775764344164199
"-237/100",0.11312977909723883
"-59/25",0.11852422109478383
"-47/20",0.12393960318679016
"-117/50",0.1293746638005066
"-233/100",0.13482819294521162
"-58/25",0.1402990034865419
"-231/100",0.14578591449911235
"-23/10",0.1512877410396412
"-229/100",0.1568032875354125
"-57/25",0.16233134330941806
"-227/100",0.1678706794215686
"-113/50",0.17342004635013708
"-9/4",0.17897817222690113
"-56/25",0.18454376144770077
"-223/100",0.19011549354427434
"-111/50",0.19569202224246107
"-221/100",0.20127197465653024
"-11/5",0.2068539505853078
"-219/100",0.21243652188626805
"-109/50",0.218018231910829
"-217/100",0.22359759498894283
"-54/25",0.22917309595445878
"-43/20",0.23474318970514038
"-107/50",0.240306300792949
"-213/100",0.24586082304146473
"-53/25",0.25140511918825076
"-211/100",0.2569375205506604
"-21/10",0.26245632671411073
"-209/100",0.2679598052422484
"-52/25",0.2734461914087352
"-207/100",0.2789136879506203
"-103/50",0.2843604648434446
"-41/20",0.2897846590983663
"-51/25",0.2951843745817033
"-203/100",0.30055768185737164
"-101/50",0.30590261805275815
"-201/100",0.3112171867486159
-2,0.31649935789359473
"-199/100",0.32174706774404227
"-99/50",0.32695821882971704
"-197/100",0.3321306799460545
"-49/25",0.33726228617361587
"-39/20",0.3423508389253345
"-97/50",0.34739410602215043
"-193/100",0.3523898217975895
"-48/25",0.3573356872318121
"-191/100",0.36222937011560963
"-19/10",0.36706850524477963
"-189/100",0.37185069464525605
"-47/25",0.3765735078293116
"-187/100",0.3812344820830847
"-93/50",0.38583112278561105
"-37/20",0.3903609037594675
"-46/25",0.3948212676530518
"-183/100",0.39920962635444046
"-91/50",0.40352336143667195
"-181/100",0.40775982463421123
"-9/5",0.4119163383502493
"-179/100",0.4159901961943897
"-89/50",0.41997866355016167
"-177/100",0.4238789781716932
"-44/25",0.427688350808753
"-7/4",0.43140396585925933
"-87/50",0.43502298204822076
"-173/100",0.4385425331319577
"-43/25",0.44195972862631533
"-171/100",0.4452716545574529
"-17/10",0.448475374233658
"-169/100",0.4515679290365029
"-42/25",0.454546339229516
"-167/100",0.45740760478241604
"-83/50",0.460148706208807
"-33/20",0.4627666054151043
"-41/25",0.46525824655832165
"-163/100",0.4676205569102132
"-81/50",0.4698504477251348
"-161/100",0.4719448151088558
"-8/5",0.4739005408854273
"-159/100",0.4757144934590848
"-79/50",0.4773835286680509
"-157/100",0.47890449062698326
"-39/25",0.4802742125547086
"-31/20",0.48148951758378006
"-77/50",0.48254721954829977
"-153/100",0.483444123746365
"-38/25",0.4841770276734136
"-151/100",0.4847427217226785
"-3/2",0.4851379898489011
"-149/100",0.48535961019140555
"-37/25",0.48540435565259643
"-147/100",0.485268994427923
"-73/50",0.4849502904833338
"-29/20",0.48444500397625423
"-36/25",0.48374989161612725
"-143/100",0.48286170696059616
"-71/50",0.48177720064344537
"-141/100",0.48049312053048177
"-7/5",0.47900621179961766
"-139/100",0.47731321694150586
"-69/50",0.47541087567719775
"-137/100",0.4732959247894211
"-34/25",0.47096509786422536
"-27/20",0.4684151249399146
"-67/50",0.46564273206037365
"-133/100",0.46264464073010614
"-33/25",0.4594175672685326
"-131/100",0.4559582220613523
"-13/10",0.45226330870704184
"-129/100",0.4483295230568722
"-32/25",0.44415355214713625
"-127/100",0.4397320730226355
"-63/50",0.4350617514508393
"-5/4",0.4301392405265359
"-31/25",0.4249611791672112
"-123/100",0.41952419049985407
"-61/50",0.41382488014036856
"-121/100",0.40785983436728535
"-6/5",0.4016256181920217
"-119/100",0.3951187733285193
"-59/50",0.3883358160657138
"-117/100",0.3812732350469583
"-29/25",0.37392748896123074
"-23/20",0.3662950041517208
"-57/50",0.35837217214821343
"-113/100",0.35015534713057267
"-28/25",0.34164084333160827
"-111/100",0.33282493238867733
"-11/10",0.3237038406545887
"-109/100",0.31427374647978196
"-27/25",0.30453077747943247
"-107/100",0.2944710078012743
"-53/50",0.28409045541283645
"-21/20",0.2733850794311431
"-26/25",0.2623507775252098
"-103/100",0.2509833834354917
"-51/50",0.23927866468449133
"-101/100",0.22723232062844112
-1,0.21483998122574174
"-99/100",0.2020972077294231
"-49/50",0.18899950063714374
"-97/100",0.17554235427691506
"-24/25",0.16172273850660146
"-19/20",0.1497789330740333
"-47/50",0.13819877536376773
"-93/100",0.12630231300170092
"-23/25",0.11408511756248095
"-91/100",0.10154299729030161
"-9/10",0.0886721403298329
"-89/100",0.07547463791866336
"-22/25",0.06435928383681143
"-87/100",0.05578810858635465
"-43/50",0.052196508379492315
"-17/20",0.04966319193656363
"-21/25",0.05727082630085034
"-83/100",0.06861858670816777
"-41/50",0.08024725906276445
"-81/100",0.09350751761166161
"-4/5",0.11312853252983374
"-79/100",0.13393209062233222
"-39/50",0.15520022472330386
"-77/100",0.17693656451765966
"-19/25",0.1991464923071425
"-3/4",0.22183565116986445
"-37/50",0.24500972311113756
"-73/100",0.2686743559094721
"-18/25",0.2928351219223778
"-71/100",0.31749748524237065
"-7/10",0.3426667704677594
"-69/100",0.36834813064956595
"-17/25",0.394546513335827
"-67/100",0.42126662413617577
"-33/50",0.44851288743715545
"-13/20",0.4762894039929555
"-16/25",0.5045999051629577
"-63/100",0.5334477035932497
"-31/50",0.562835640155812
"-61/100",0.5927660269720872
"-3/5",0.6232405863600664
"-59/100",0.6542603855576186
"-29/50",0.6858257670907145
"-57/100",0.7179362746742929
"-14/25",0.750590574556518
"-11/20",0.7837863722447458
"-27/50",0.8175203245842321
"-53/100",0.8517879471991403
"-13/25",0.8865835173502685
"-51/100",0.9218999723157678
"-1/2",0.9577288034604552
"-49/100",0.9940599462267143
"-12/25",1.0308816663558746
"-47/100",1.0681804427337516
"-23/50",1.105940847348042
"-9/20",1.144145422948638
"-11/25",1.1827745591146686
"-43/100",1.2218063675539808
"-21/50",1.2612165575914052
"-41/100",1.300978312940746
"-2/5",1.3410621710009325
"-39/100",1.3814359060677188
"-19/50",1.4220644180067827
"-37/100",1.462909628089726
"-9/25",1.503930383848417
"-7/20",1.5450823749518936
"-17/50",1.5863180622497008
"-33/100",1.627586622251493
"-8/25",1.6688339094199003
"-31/100",1.7100024387364368
"-3/10",1.7510313910526023
"-29/100",1.791856643753931
"-7/25",1.8324108292370938
"-27/100",1.8726234236227204
"-13/50",1.9124208679930916
"-1/4",1.951726724248567
"-6/25",1.9904618674144405
"-23/100",2.028544715897151
"-11/50",2.0658915007829375
"-21/100",2.1024165747926347
"-1/5",2.1380327609549536
"-19/100",2.172651740441437
"-9/50",2.2061844783261915
"-17/100",2.238541685302275
"-4/25",2.269634312617122
"-3/20",2.299374076697415
"-7/50",2.327674009137963
"-13/100",2.354449026950421
"-3/25",2.3796165172291013
"-11/100",2.4030969297167424
"-1/10",2.424814370167658
"-9/100",2.444697186933011
"-2/25",2.4626785428556635
"-7/100",2.478696964379662
"-3/50",2.492696859768073
"-1/20",2.504628998493647
"-1/25",2.5144509442254326
"-3/100",2.5221274343803266
"-1/50",2.52763069993458
"-1/100",2.5309407200826737
0,2.532045407369719
"1/100",2.5309407200826737
"1/50",2.52763069993458
"3/100",2.5221274343803266
"1/25",2.5144509442254326
"1/20",2.504628998493647
"3/50",2.492696859768073
"7/100",2.478696964379662
"2/25",2.4626785428556635
"9/100",2.444697186933011
"1/10",2.424814370167658
"11/100",2.4030969297167424
"3/25",2.3796165172291013
"13/100",2.354449026950421
"7/50",2.327674009137963
"3/20",2.299374076697415
"4/25",2.269634312617122
"17/100",2.238541685302275
"9/50",2.2061844783261915
"19/100",2.172651740441437
"1/5",2.1380327609549536
"21/100",2.1024165747926347
"11/50",2.0658915007829375
"23/100",2.028544715897151
"6/25",1.9904618674144405
"1/4",1.951726724248567
"13/50",1.9124208679930916
"27/100",1.8726234236227204
"7/25",1.8324108292370938
"29/100",1.791856643753931
"3/10",1.7510313910526023
"31/100",1.7100024387364368
"8/25",1.6688339094199003
"33/100",1.627586622251493
"17/50",1.5863180622497008
"7/20",1.5450823749518936
"9/25",1.503930383848417
"37/100",1.462909628089726
"19/50",1.4220644180067827
"39/100",1.3814359060677188
"2/5",1.3410621710009325
"41/100",1.300978312940746
"21/50",1.2612165575914052
"43/100",1.2218063675539808
"11/25",1.1827745591146686
"9/20",1.144145422948638
"23/50",1.105940847348042
"47/100",1.0681804427337516
"12/25",1.0308816663558746
"49/100",0.9940599462267143
"1/2",0.9577288034604552
"51/100",0.9218999723157678
"13/25",0.8865835173502685
"53/100",0.8517879471991403
"27/50",0.8175203245842321
"11/20",0.7837863722447458
"14/25",0.750590574556518
"57/100",0.7179362746742929
"29/50",0.6858257670907145
"59/100",0.6542603855576186
"3/5",0.6232405863600664
"61/100",0.5927660269720872
"31/50",0.562835640155812
"63/100",0.5334477035932497
"16/25",0.5045999051629577
"13/20",0.4762894039929555
"33/50",0.44851288743715545
"67/100",0.42126662413617577
"17/25",0.394546513335827
"69/100",0.36834813064956595
"7/10",0.3426667704677594
"71/100",0.31749748524237065
"18/25",0.2928351219223778
"73/100",0.2686743559094721
"37/50",0.24500972311113756
"3/4",0.22183565116986445
"19/25",0.1991464923071425
"77/100",0.17693656451765966
"39/50",0.15520022472330386
"79/100",0.13393209062233222
"4/5",0.11312853252983374
"81/100",0.09350751761166161
"41/50",0.08024725906276445
"83/100",0.06861858670816777
"21/25",0.05727082630085034
"17/20",0.04966319193656363
"43/50",0.052196508379492315
"87/100",0.05578810858635465
"22/25",0.06435928383681143
"89/100",0.07547463791866336
"9/10",0.0886721403298329
"91/100",0.10154299729030161
"23/25",0.11408511756248095
"93/100",0.12630231300170092
"47/50",0.13819877536376773
"19/20",0.1497789330740333
"24/25",0.16172273850660146
"97/100",0.17554235427691506
"49/50",0.18899950063714374
"99/100",0.2020972077294231
1,0.21483998122574174
"101/100",0.22723232062844112
"51/50",0.23927866468449133
"103/100",0.2509833834354917
"26/25",0.2623507775252098
"21/20",0.2733850794311431
"53/50",0.28409045541283645
"107/100",0.2944710078012743
"27/25",0.30453077747943247
"109/100",0.31427374647978196
"11/10",0.3237038406545887
"111/100",0.33282493238867733
"28/25",0.34164084333160827
"113/100",0.35015534713057267
"57/50",0.35837217214821343
"23/20",0.3662950041517208
"29/25",0.37392748896123074
"117/100",0.3812732350469583
"59/50",0.3883358160657138
"119/100",0.3951187733285193
"6/5",0.4016256181920217
"121/100",0.40785983436728535
"61/50",0.41382488014036856
"123/100",0.41952419049985407
"31/25",0.4249611791672112
"5/4",0.4301392405265359
"63/50",0.4350617514508393
"127/100",0.4397320730226355
"32/25",0.44415355214713625
"129/100",0.4483295230568722
"13/10",0.45226330870704184
"131/100",0.4559582220613523
"33/25",0.4594175672685326
"133/100",0.46264464073010614
"67/50",0.46564273206037365
"27/20",0.4684151249399146
"34/25",0.47096509786422536
"137/100",0.4732959247894211
"69/50",0.47541087567719775
"139/100",0.47731321694150586
"7/5",0.47900621179961766
"141/100",0.48049312053048177
"71/50",0.48177720064344537
"143/100",0.48286170696059616
"36/25",0.48374989161612725
"29/20",0.48444500397625423
"73/50",0.4849502904833338
"147/100",0.485268994427923
"37/25",0.48540435565259643
"149/100",0.48535961019140555
"3/2",0.4851379898489011
"151/100",0.4847427217226785
"38/25",0.4841770276734136
"153/100",0.483444123746365
"77/50",0.48254721954829977
"31/20",0.48148951758378006
"39/25",0.4802742125547086
"157/100",0.47890449062698326
"79/50",0.4773835286680509
"159/100",0.4757144934590848
"8/5",0.4739005408854273
"161/100",0.4719448151088558
"81/50",0.4698504477251348
"163/100",0.4676205569102132
"41/25",0.46525824655832165
"33/20",0.4627666054151043
"83/50",0.460148706208807
"167/100",0.45740760478241604
"42/25",0.454546339229516
"169/100",0.4515679290365029
"17/10",0.448475374233658
"171/100",0.4452716545574529
"43/25",0.44195972862631533
"173/100",0.4385425331319577
"87/50",0.43502298204822076
"7/4",0.43140396585925933
"44/25",0.427688350808753
"177/100",0.4238789781716932
"89/50",0.41997866355016167
"179/100",0.4159901961943897
"9/5",0.4119163383502493
"181/100",0.40775982463421123
"91/50",0.40352336143667195
"183/100",0.39920962635444046
"46/25",0.3948212676530518
"37/20",0.3903609037594675
"93/50",0.38583112278561105
"187/100",0.3812344820830847
"47/25",0.3765735078293116
"189/100",0.37185069464525605
"19/10",0.36706850524477963
"191/100",0.36222937011560963
"48/25",0.3573356872318121
"193/100",0.3523898217975895
"97/50",0.34739410602215043
"39/20",0.3423508389253345
"49/25",0.33726228617361587
"197/100",0.3321306799460545
"99/50",0.32695821882971704
"199/100",0.32174706774404227
2,0.31649935789359473
"201/100",0.3112171867486159
"101/50",0.30590261805275815
"203/100",0.30055768185737164
"51/25",0.2951843745817033
"41/20",0.2897846590983663
"103/50",0.2843604648434446
"207/100",0.2789136879506203
"52/25",0.2734461914087352
"209/100",0.2679598052422484
"21/10",0.26245632671411073
"211/100",0.2569375205506604
"53/25",0.25140511918825076
"213/100",0.24586082304146473
"107/50",0.240306300792949
"43/20",0.23474318970514038
"54/25",0.22917309595445878
"217/100",0.22359759498894283
"109/50",0.218018231910829
"219/100",0.21243652188626805
"11/5",0.2068539505853078
"221/100",0.20127197465653024
"111/50",0.19569202224246107
"223/100",0.19011549354427434
"56/25",0.18454376144770077
"9/4",0.17897817222690113
"113/50",0.17342004635013708
"227/100",0.1678706794215686
"57/25",0.16233134330941806
"229/100",0.1568032875354125
"23/10",0.1512877410396412
"231/100",0.14578591449911235
"58/25",0.1402990034865419
"233/100",0.13482819294521162
"117/50",0.1293746638005066
"47/20",0.12393960318679016
"59/25",0.11852422109478383
"237/100",0.11312977909723883
"119/50",0.10775764344164199
"239/100",0.10240939176058438
"12/5",0.0970870516153835
"241/100",0.09179371466021612
"121/50",0.08653546520244164
"243/100",0.08132953199014532
"61/25",0.07625622082568172
"49/20",0.07164377082190286
"123/50",0.06749978577016878
"247/100",0.06395688270415227
"62/25",0.060874094944852214
"249/100",0.05786696137153563
"5/2",0.05490075358314264
"251/100",0.051989699356426014
"63/25",0.04921741854538544
"253/100",0.046818789375187464
"127/50",0.0447592709877645
"51/20",0.04282897062855776
"64/25",0.04100411016657144
"257/100",0.03943427945985332
"129/50",0.03829010572426561
"259/100",0.037686604686795355
"13/5",0.038228613839356225
"261/100",0.03910022171370789
"131/50",0.040444883437340096
"263/100",0.042271357749853314
"66/25",0.044254285575503684
"53/20",0.046644988858409515
"133/50",0.04978951715297577
"267/100",0.053228662985132326
"67/25",0.05669202332288098
"269/100",0.06013777162396701
"27/10",0.06355439300151229
"271/100",0.06693721263231148
"68/25",0.07028384655521527
"273/100",0.07359287234912291
"137/50",0.07686333703123642
"11/4",0.08009454399155887
"69/25",0.08328594981554838
"277/100",0.08643711005711596
"139/50",0.08954764911430053
"279/100",0.09261724318922468
"14/5",0.09564561136021583
"281/100",0.0986325130531401
"141/50",0.10157775301835631
"283/100",0.10448119980279252
"71/25",0.10734283749924851
"57/20",0.11016292288385528
"143/50",0.1129425916143277
"287/100",0.11568761274976883
"72/25",0.11847959560972146
"289/100",0.12175386378004877
"29/10",0.1251118891836278
"291/100",0.12843099360096924
"73/25",0.13170342010023559
"293/100",0.1349274381788638
"147/50",0.13810235974231017
"59/20",0.14122780202138374
"74/25",0.14430350278757062
"297/100",0.14732925878555175
"149/50",0.15030490108859423
"299/100",0.1532302838553569
3,0.15610527866267898
"301/100",0.1589297714106918
"151/50",0.16170366051515997
"303/100",0.1644268557880221
"76/25",0.16709927770673882
"61/20",0.16972085691386052
"153/50",0.17229153385856785
"307/100",0.1748112585289393
"77/25",0.1772799902440531
"309/100",0.1796976974866712
"31/10",0.18206435776414115
"311/100",0.18437995748935374
"78/25",0.18664449187623042
"313/100",0.18885796484590958
"157/50",0.191020388940914
"63/20",0.19313178524533048
"79/25",0.19519218330954669
"317/100",0.19720162107844574
"159/50",0.19916014482221428
"319/100",0.2010678090691025
"16/5",0.20292467653960938
"321/100",0.20473081808166535
"161/50",0.20648631260646166
"323/100",0.20819124702463399
"81/25",0.20984571618255174
"13/4",0.21144982279850258
"163/50",0.21300367739858947
"327/100",0.2145073982521819
"82/25",0.2159611113067825
"329/100",0.2173649501221866
"33/10",0.2187190558038279
"331/100",0.2200235769352139
"83/25",0.2212786695093678
"333/100",0.22248449685920085
"167/50",0.22364122958675114
"67/20",0.22474904549122954
"84/25",0.22580812949582368
"337/100",0.2268186735732154
"169/50",0.22778087666977576
"339/100",0.22869494462840578
"17/5",0.22956109010999814
"341/100",0.23037953251349938
"171/50",0.23115049789455872
"343/100",0.23187421888275264
"86/25",0.2325509345973809
"69/20",0.2331808905618331
"173/50",0.23376433861652873
"347/100",0.23430153683043986
"87/25",0.23479274941120695
"349/100",0.23523824661386383
"7/2",0.2356383046481907
"351/100",0.2359932055847183
"88/25",0.23630323725940847
"353/100",0.23656869317704082
"177/50",0.23678987241333727
"71/20",0.2369670795158592
"89/25",0.2371006244037166
"357/100",0.23719082226612664
"179/50",0.23723799345986732
"359/100",0.2372424634056702
"18/5",0.23720456248359892
"361/100",0.2371246259274639
"181/50",0.23700299371832412
"363/100",0.23684001047712866
"91/25",0.2366360253565533
"73/20",0.23639139193208797
"183/50",0.2361064680924328
"367/100",0.23578161592926122
"92/25",0.23541720162641122
"369/100",0.2350135953485639
"37/10",0.23457117112947304
"371/100",0.23409030675980708
"93/25",0.23357138367466723
"373/100",0.23301478684084587
"187/50",0.23242090464388904
"15/4",0.2317901287750274
"94/25",0.23112285411804187
"377/100",0.23041947863612725
"189/50",0.2296804032588199
"379/100",0.22890603176905444
"19/5",0.22809677069041415
"381/100",0.22725302917463985
"191/50",0.22637521888946166
"383/100",0.22546375390681825
"96/25",0.22451905059152621
"77/20",0.22354152749046485
"193/50",0.22253160522233673
"387/100",0.22148970636806836
"97/25",0.2204162553619122
"389/100",0.21931167838331006
"39/10",0.21817640324958099
"391/100",0.21701085930949093
"98/25",0.2158154773377656
"393/100",0.21459068943060494
"197/50",0.21333692890225742
"79/20",0.21205463018271195
"99/25",0.21074422871656584
"397/100",0.2094061608631249
"199/50",0.20804086379779385
"399/100",0.2066487754148123
4,0.2052303342313953
